Setting logging level to INFO
2026-03-13 09:29:32.567-0500 | main | INFO  | Besu | Starting Besu
2026-03-13 09:29:32.764-0500 | main | WARN  | Besu | PoW consensus is deprecated. See CHANGELOG for alternative options.
2026-03-13 09:29:32.819-0500 | main | INFO  | Besu | RPC HTTP JSON-RPC config: JsonRpcConfiguration{enabled=true, port=8054, host=127.0.0.1, corsAllowedDomains=[*], hostsAllowlist=[localhost, 127.0.0.1], rpcApis=[ETH, NET, WEB3, ADMIN, QBFT, TXPOOL], authenticationEnabled=false, authenticationCredentialsFile=null, authenticationPublicKeyFile=null, tlsConfiguration=Optional.empty, httpTimeoutSec=30, maxActiveConnections=80, maxBatchSize=1024}
2026-03-13 09:29:32.821-0500 | main | WARN  | Besu | Forcing --bonsai-limit-trie-logs-enabled=false, since it cannot be enabled with --sync-mode=FULL and --data-storage-format=BONSAI.
2026-03-13 09:29:32.822-0500 | main | INFO  | Besu | Connecting to 0 static nodes.
2026-03-13 09:29:32.830-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-03-13 09:29:32.831-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-03-13 09:29:32.838-0500 | main | INFO  | Besu | jemalloc library not found, memory usage may be reduced by installing it
2026-03-13 09:29:32.895-0500 | main | INFO  | Besu | 
####################################################################################################
#                                                                                                  #
# Besu version 25.11.0                                                                             #
#                                                                                                  #
# Configuration:                                                                                   #
# Network: Custom genesis file                                                                     #
# /home/unified/server-UGO-besu/Nodes/Node-Sunwest-Val2/../../genesis.json                         #
# Network Id: 12345                                                                                #
# Profile: ENTERPRISE                                                                              #
# Data storage: Bonsai                                                                             #
# Sync mode: Full                                                                                  #
# Sync min peers: 5                                                                                #
# RPC HTTP APIs: ETH,NET,WEB3,ADMIN,QBFT,TXPOOL                                                    #
# RPC HTTP port: 8054                                                                              #
# Using LAYERED transaction pool implementation                                                    #
# Using STACKED worldstate update mode                                                             #
# Opcode optimizations enabled                                                                     #
# Parallel transaction processing enabled                                                          #
# Target Gas Limit: 60M                                                                            #
#                                                                                                  #
# Host:                                                                                            #
# Java: openjdk-java-21                                                                            #
# Maximum heap size: 3.88 GB                                                                       #
# OS: linux-x86_64                                                                                 #
# glibc: 2.39                                                                                      #
# Total memory: 15.49 GB                                                                           #
# CPU cores: 24                                                                                    #
#                                                                                                  #
# Plugin Registration Summary:                                                                     #
# No plugins have been registered.                                                                 #
# TOTAL = 0 of 0 plugins successfully registered.                                                  #
#                                                                                                  #
####################################################################################################
2026-03-13 09:29:32.896-0500 | main | INFO  | Besu | Security Module: localfile
2026-03-13 09:29:32.897-0500 | main | INFO  | VersionMetadata | Lookup version metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-Sunwest-Val2/data
2026-03-13 09:29:32.927-0500 | main | INFO  | VersionMetadata | Existing version data detected. Besu version 25.11.0
2026-03-13 09:29:32.948-0500 | main | INFO  | Besu | Using the native implementation of alt bn128
2026-03-13 09:29:32.950-0500 | main | INFO  | Besu | Using the Java implementation of modexp
2026-03-13 09:29:32.950-0500 | main | INFO  | Besu | Using the native implementation of the signature algorithm
2026-03-13 09:29:32.952-0500 | main | INFO  | Besu | Using the native implementation of the blake2bf algorithm
2026-03-13 09:29:33.035-0500 | main | INFO  | Besu | Using the native BoringSSL implementation of p256verify
2026-03-13 09:29:33.076-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-03-13 09:29:33.077-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-03-13 09:29:33.080-0500 | main | INFO  | KeyPairUtil | Attempting to load public key from /home/unified/server-UGO-besu/Nodes/Node-Sunwest-Val2/data/key
2026-03-13 09:29:33.097-0500 | main | INFO  | KeyPairUtil | Loaded public key 0xe64d9c7578ec6b7f1881ec6b4a3385b353d198a66906232a255a9cbe014c9d0e0ae42a312e8f00b1143d7c5742556bc247fd2c1aae6512689386fa7b6aff2f80 from /home/unified/server-UGO-besu/Nodes/Node-Sunwest-Val2/data/key
2026-03-13 09:29:33.172-0500 | main | INFO  | ProtocolScheduleBuilder | Protocol schedule created with milestones: [Berlin:0]
2026-03-13 09:29:33.173-0500 | main | INFO  | DatabaseMetadata | Lookup database metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-Sunwest-Val2/data
2026-03-13 09:29:33.195-0500 | main | INFO  | RocksDBKeyValueStorageFactory | Existing database at /home/unified/server-UGO-besu/Nodes/Node-Sunwest-Val2/data. Metadata versionedStorageFormat=BaseVersionedStorageFormat{format=BONSAI, version=3}. Processing WAL...
2026-03-13 09:29:33.567-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-03-13 09:29:33.570-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-03-13 09:29:33.583-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-03-13 09:29:33.584-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-03-13 09:29:33.665-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction pool
2026-03-13 09:29:33.679-0500 | main | INFO  | BesuControllerBuilder | QBFT is configured, creating initial sync for BFT
2026-03-13 09:29:33.680-0500 | main | INFO  | BFTPivotSelectorFromPeers | Creating pivot block selector for BFT node
2026-03-13 09:29:33.709-0500 | main | INFO  | RunnerBuilder | Resolved 1 bootnodes.
2026-03-13 09:29:33.714-0500 | main | INFO  | RunnerBuilder | Detecting NAT service.
2026-03-13 09:29:33.855-0500 | main | INFO  | Runner | Starting external services ... 
2026-03-13 09:29:33.856-0500 | main | INFO  | MetricsHttpService | Starting metrics http service on 0.0.0.0:9551
2026-03-13 09:29:33.876-0500 | main | INFO  | JsonRpcHttpService | Starting JSON-RPC service on 127.0.0.1:8054
2026-03-13 09:29:33.950-0500 | vert.x-eventloop-thread-1 | INFO  | JsonRpcHttpService | JSON-RPC service started and listening on 127.0.0.1:8054
2026-03-13 09:29:33.952-0500 | main | INFO  | AutoTransactionLogBloomCachingService | Starting auto transaction log bloom caching service.
2026-03-13 09:29:33.952-0500 | main | INFO  | LogBloomCacheMetadata | Lookup cache metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-Sunwest-Val2/data/caches
2026-03-13 09:29:33.961-0500 | main | INFO  | Runner | Starting Ethereum main loop ... 
2026-03-13 09:29:33.961-0500 | main | INFO  | NatService | No NAT environment detected so no service could be started
2026-03-13 09:29:33.961-0500 | main | INFO  | NetworkRunner | Starting Network.
2026-03-13 09:29:33.971-0500 | nioEventLoopGroup-2-1 | INFO  | RlpxAgent | P2P RLPx agent started and listening on /[0:0:0:0:0:0:0:0]:30309.
2026-03-13 09:29:33.972-0500 | main | INFO  | PeerDiscoveryAgent | Starting peer discovery agent on host=0.0.0.0, port=30309. IPv6 available.
2026-03-13 09:29:33.981-0500 | vert.x-eventloop-thread-1 | INFO  | VertxPeerDiscoveryAgent | Started peer discovery agent successfully, on effective host=0:0:0:0:0:0:0:0 and port=30309
2026-03-13 09:29:33.981-0500 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | P2P peer discovery agent started and listening on /[0:0:0:0:0:0:0:0]:30309
2026-03-13 09:29:34.006-0500 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | Writing node record to disk. NodeRecord{seq=2, publicKey=0x02e64d9c7578ec6b7f1881ec6b4a3385b353d198a66906232a255a9cbe014c9d0e, udpAddress=Optional[/0.0.0.0:30309], tcpAddress=Optional[/0.0.0.0:30309], udp6Address=Optional.empty, tcp6Address=Optional.empty, asBase64=-Je4QAiFTnER5W6xRIBTvqC9eHGwVI2czKe9oX7ERzBpguPdELyaVhXAQgISdTOQ51GFTCdLHMUqeQG6ypqYtUciRYQCg2V0aMfGhHgXe9aAgmlkgnY0gmlwhAAAAACJc2VjcDI1NmsxoQLmTZx1eOxrfxiB7GtKM4WzU9GYpmkGIyolWpy-AUydDoN0Y3CCdmWDdWRwgnZl, nodeId=0x1d7afc0b6b0ddc30da3cc64c9f214c60aaeed8c0b47965b1b359181fd37886f4, customFields={tcp=30309, udp=30309, eth=[[0x78177bd6, 0x]], id=V4, ip=0x00000000, secp256k1=0x02e64d9c7578ec6b7f1881ec6b4a3385b353d198a66906232a255a9cbe014c9d0e}}
2026-03-13 09:29:34.021-0500 | main | INFO  | DefaultP2PNetwork | Enode URL enode://e64d9c7578ec6b7f1881ec6b4a3385b353d198a66906232a255a9cbe014c9d0e0ae42a312e8f00b1143d7c5742556bc247fd2c1aae6512689386fa7b6aff2f80@0.0.0.0:30309
2026-03-13 09:29:34.021-0500 | main | INFO  | DefaultP2PNetwork | Node address 0x9f214c60aaeed8c0b47965b1b359181fd37886f4
2026-03-13 09:29:34.027-0500 | main | INFO  | NetworkRunner | Supported capabilities: [eth/68, eth/69], [istanbul/100], [snap/1]
2026-03-13 09:29:34.027-0500 | main | INFO  | DefaultSynchronizer | Starting synchronizer.
2026-03-13 09:29:34.031-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction handling following initial sync
2026-03-13 09:29:34.031-0500 | main | INFO  | BftMiningCoordinator | Starting BFT mining coordinator following initial sync
2026-03-13 09:29:34.200-0500 | main | INFO  | FullSyncDownloader | Starting full sync.
2026-03-13 09:29:34.201-0500 | main | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 0 peers for usefulness
2026-03-13 09:29:34.203-0500 | main | INFO  | Runner | Ethereum main loop is up.
2026-03-13 09:29:44.209-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2026-03-13 09:29:44.209-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9f214c60aaeed8c0b47965b1b359181fd37886f4  Round: 1 (Local node)
2026-03-13 09:29:44.209-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x6189e82021668b868cfc4ffc21e7669b3156add9  Round: 2 
2026-03-13 09:29:57.168-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundTimer | Moved to round 2 which will expire in 40 seconds
