Setting logging level to INFO
2026-03-10 09:18:44.634-0500 | main | INFO  | Besu | Starting Besu
2026-03-10 09:18:44.849-0500 | main | WARN  | Besu | PoW consensus is deprecated. See CHANGELOG for alternative options.
2026-03-10 09:18:44.912-0500 | main | INFO  | Besu | RPC HTTP JSON-RPC config: JsonRpcConfiguration{enabled=true, port=8054, host=127.0.0.1, corsAllowedDomains=[*], hostsAllowlist=[localhost, 127.0.0.1], rpcApis=[ETH, NET, WEB3, ADMIN, QBFT, TXPOOL], authenticationEnabled=false, authenticationCredentialsFile=null, authenticationPublicKeyFile=null, tlsConfiguration=Optional.empty, httpTimeoutSec=30, maxActiveConnections=80, maxBatchSize=1024}
2026-03-10 09:18:44.913-0500 | main | WARN  | Besu | Forcing --bonsai-limit-trie-logs-enabled=false, since it cannot be enabled with --sync-mode=FULL and --data-storage-format=BONSAI.
2026-03-10 09:18:44.914-0500 | main | INFO  | Besu | Connecting to 0 static nodes.
2026-03-10 09:18:44.924-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-03-10 09:18:44.925-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-03-10 09:18:44.933-0500 | main | INFO  | Besu | jemalloc library not found, memory usage may be reduced by installing it
2026-03-10 09:18:44.993-0500 | main | INFO  | Besu | 
####################################################################################################
#                                                                                                  #
# Besu version 25.11.0                                                                             #
#                                                                                                  #
# Configuration:                                                                                   #
# Network: Custom genesis file                                                                     #
# /home/unified/server-UGO-besu/Nodes/Node-Sunwest-Val2/../../genesis.json                         #
# Network Id: 12345                                                                                #
# Profile: ENTERPRISE                                                                              #
# Data storage: Bonsai                                                                             #
# Sync mode: Full                                                                                  #
# Sync min peers: 5                                                                                #
# RPC HTTP APIs: ETH,NET,WEB3,ADMIN,QBFT,TXPOOL                                                    #
# RPC HTTP port: 8054                                                                              #
# Using LAYERED transaction pool implementation                                                    #
# Using STACKED worldstate update mode                                                             #
# Opcode optimizations enabled                                                                     #
# Parallel transaction processing enabled                                                          #
# Target Gas Limit: 60M                                                                            #
#                                                                                                  #
# Host:                                                                                            #
# Java: openjdk-java-21                                                                            #
# Maximum heap size: 3.88 GB                                                                       #
# OS: linux-x86_64                                                                                 #
# glibc: 2.39                                                                                      #
# Total memory: 15.49 GB                                                                           #
# CPU cores: 24                                                                                    #
#                                                                                                  #
# Plugin Registration Summary:                                                                     #
# No plugins have been registered.                                                                 #
# TOTAL = 0 of 0 plugins successfully registered.                                                  #
#                                                                                                  #
####################################################################################################
2026-03-10 09:18:44.993-0500 | main | INFO  | Besu | Security Module: localfile
2026-03-10 09:18:44.994-0500 | main | INFO  | VersionMetadata | Lookup version metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-Sunwest-Val2/data
2026-03-10 09:18:45.031-0500 | main | INFO  | VersionMetadata | Existing version data detected. Besu version 25.11.0
2026-03-10 09:18:45.052-0500 | main | INFO  | Besu | Using the native implementation of alt bn128
2026-03-10 09:18:45.052-0500 | main | INFO  | Besu | Using the Java implementation of modexp
2026-03-10 09:18:45.052-0500 | main | INFO  | Besu | Using the native implementation of the signature algorithm
2026-03-10 09:18:45.054-0500 | main | INFO  | Besu | Using the native implementation of the blake2bf algorithm
2026-03-10 09:18:45.128-0500 | main | INFO  | Besu | Using the native BoringSSL implementation of p256verify
2026-03-10 09:18:45.168-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-03-10 09:18:45.169-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-03-10 09:18:45.170-0500 | main | INFO  | KeyPairUtil | Attempting to load public key from /home/unified/server-UGO-besu/Nodes/Node-Sunwest-Val2/data/key
2026-03-10 09:18:45.185-0500 | main | INFO  | KeyPairUtil | Loaded public key 0xe64d9c7578ec6b7f1881ec6b4a3385b353d198a66906232a255a9cbe014c9d0e0ae42a312e8f00b1143d7c5742556bc247fd2c1aae6512689386fa7b6aff2f80 from /home/unified/server-UGO-besu/Nodes/Node-Sunwest-Val2/data/key
2026-03-10 09:18:45.245-0500 | main | INFO  | ProtocolScheduleBuilder | Protocol schedule created with milestones: [Berlin:0]
2026-03-10 09:18:45.246-0500 | main | INFO  | DatabaseMetadata | Lookup database metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-Sunwest-Val2/data
2026-03-10 09:18:45.261-0500 | main | INFO  | RocksDBKeyValueStorageFactory | Existing database at /home/unified/server-UGO-besu/Nodes/Node-Sunwest-Val2/data. Metadata versionedStorageFormat=BaseVersionedStorageFormat{format=BONSAI, version=3}. Processing WAL...
2026-03-10 09:18:45.457-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-03-10 09:18:45.461-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-03-10 09:18:45.472-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-03-10 09:18:45.472-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-03-10 09:18:45.538-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction pool
2026-03-10 09:18:45.553-0500 | main | INFO  | BesuControllerBuilder | QBFT is configured, creating initial sync for BFT
2026-03-10 09:18:45.553-0500 | main | INFO  | BFTPivotSelectorFromPeers | Creating pivot block selector for BFT node
2026-03-10 09:18:45.578-0500 | main | INFO  | RunnerBuilder | Resolved 1 bootnodes.
2026-03-10 09:18:45.583-0500 | main | INFO  | RunnerBuilder | Detecting NAT service.
2026-03-10 09:18:45.688-0500 | main | INFO  | Runner | Starting external services ... 
2026-03-10 09:18:45.689-0500 | main | INFO  | MetricsHttpService | Starting metrics http service on 0.0.0.0:9551
2026-03-10 09:18:45.700-0500 | main | INFO  | JsonRpcHttpService | Starting JSON-RPC service on 127.0.0.1:8054
2026-03-10 09:18:45.765-0500 | vert.x-eventloop-thread-1 | INFO  | JsonRpcHttpService | JSON-RPC service started and listening on 127.0.0.1:8054
2026-03-10 09:18:45.767-0500 | main | INFO  | AutoTransactionLogBloomCachingService | Starting auto transaction log bloom caching service.
2026-03-10 09:18:45.767-0500 | main | INFO  | LogBloomCacheMetadata | Lookup cache metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-Sunwest-Val2/data/caches
2026-03-10 09:18:45.772-0500 | main | INFO  | Runner | Starting Ethereum main loop ... 
2026-03-10 09:18:45.773-0500 | main | INFO  | NatService | No NAT environment detected so no service could be started
2026-03-10 09:18:45.773-0500 | main | INFO  | NetworkRunner | Starting Network.
2026-03-10 09:18:45.778-0500 | nioEventLoopGroup-2-1 | INFO  | RlpxAgent | P2P RLPx agent started and listening on /[0:0:0:0:0:0:0:0]:30309.
2026-03-10 09:18:45.778-0500 | main | INFO  | PeerDiscoveryAgent | Starting peer discovery agent on host=0.0.0.0, port=30309. IPv6 available.
2026-03-10 09:18:45.785-0500 | vert.x-eventloop-thread-1 | INFO  | VertxPeerDiscoveryAgent | Started peer discovery agent successfully, on effective host=0:0:0:0:0:0:0:0 and port=30309
2026-03-10 09:18:45.786-0500 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | P2P peer discovery agent started and listening on /[0:0:0:0:0:0:0:0]:30309
