Setting logging level to INFO
2026-03-09 09:17:36.049-0500 | main | INFO  | Besu | Starting Besu
2026-03-09 09:17:36.278-0500 | main | INFO  | Besu | RPC HTTP JSON-RPC config: JsonRpcConfiguration{enabled=true, port=8055, host=0.0.0.0, corsAllowedDomains=[*], hostsAllowlist=[*], rpcApis=[ETH, NET, WEB3, TXPOOL, TRACE], authenticationEnabled=false, authenticationCredentialsFile=null, authenticationPublicKeyFile=null, tlsConfiguration=Optional.empty, httpTimeoutSec=30, maxActiveConnections=80, maxBatchSize=1024}
2026-03-09 09:17:36.279-0500 | main | WARN  | Besu | Forcing --bonsai-limit-trie-logs-enabled=false, since it cannot be enabled with --sync-mode=FULL and --data-storage-format=BONSAI.
2026-03-09 09:17:36.280-0500 | main | INFO  | Besu | Connecting to 0 static nodes.
2026-03-09 09:17:36.287-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-03-09 09:17:36.287-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-03-09 09:17:36.294-0500 | main | INFO  | Besu | jemalloc library not found, memory usage may be reduced by installing it
2026-03-09 09:17:36.344-0500 | main | INFO  | Besu | 
####################################################################################################
#                                                                                                  #
# Besu version 25.11.0                                                                             #
#                                                                                                  #
# Configuration:                                                                                   #
# Network: Custom genesis file                                                                     #
# /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC1/../../genesis.json                             #
# Network Id: 12345                                                                                #
# Profile: ENTERPRISE                                                                              #
# Data storage: Bonsai                                                                             #
# Sync mode: Full                                                                                  #
# Sync min peers: 5                                                                                #
# RPC HTTP APIs: ETH,NET,WEB3,TXPOOL,TRACE                                                         #
# RPC HTTP port: 8055                                                                              #
# Using LAYERED transaction pool implementation                                                    #
# Using STACKED worldstate update mode                                                             #
# Opcode optimizations enabled                                                                     #
# Parallel transaction processing enabled                                                          #
# Target Gas Limit: 60M                                                                            #
#                                                                                                  #
# Host:                                                                                            #
# Java: openjdk-java-21                                                                            #
# Maximum heap size: 3.88 GB                                                                       #
# OS: linux-x86_64                                                                                 #
# glibc: 2.39                                                                                      #
# Total memory: 15.49 GB                                                                           #
# CPU cores: 24                                                                                    #
#                                                                                                  #
# Plugin Registration Summary:                                                                     #
# No plugins have been registered.                                                                 #
# TOTAL = 0 of 0 plugins successfully registered.                                                  #
#                                                                                                  #
####################################################################################################
2026-03-09 09:17:36.345-0500 | main | INFO  | Besu | Security Module: localfile
2026-03-09 09:17:36.345-0500 | main | INFO  | VersionMetadata | Lookup version metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC1/data
2026-03-09 09:17:36.373-0500 | main | INFO  | VersionMetadata | Existing version data detected. Besu version 25.11.0
2026-03-09 09:17:36.392-0500 | main | INFO  | Besu | Using the native implementation of alt bn128
2026-03-09 09:17:36.392-0500 | main | INFO  | Besu | Using the Java implementation of modexp
2026-03-09 09:17:36.392-0500 | main | INFO  | Besu | Using the native implementation of the signature algorithm
2026-03-09 09:17:36.394-0500 | main | INFO  | Besu | Using the native implementation of the blake2bf algorithm
2026-03-09 09:17:36.465-0500 | main | INFO  | Besu | Using the native BoringSSL implementation of p256verify
2026-03-09 09:17:36.508-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-03-09 09:17:36.509-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-03-09 09:17:36.510-0500 | main | INFO  | KeyPairUtil | Attempting to load public key from /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC1/data/key
2026-03-09 09:17:36.528-0500 | main | INFO  | KeyPairUtil | Loaded public key 0xabc6fb2c5411600921ed7dec0a074bdfc69f98a88c1adb3e07a575a75555d4629acd978c879ea491ef8c1c38e9937a6875953acacbf2e3bf17b91c72340ff80b from /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC1/data/key
2026-03-09 09:17:36.604-0500 | main | INFO  | ProtocolScheduleBuilder | Protocol schedule created with milestones: [Berlin:0]
2026-03-09 09:17:36.606-0500 | main | INFO  | DatabaseMetadata | Lookup database metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC1/data
2026-03-09 09:17:36.626-0500 | main | INFO  | RocksDBKeyValueStorageFactory | Existing database at /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC1/data. Metadata versionedStorageFormat=BaseVersionedStorageFormat{format=BONSAI, version=3}. Processing WAL...
2026-03-09 09:17:36.870-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-03-09 09:17:36.874-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-03-09 09:17:36.884-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-03-09 09:17:36.885-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-03-09 09:17:36.951-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction pool
2026-03-09 09:17:36.971-0500 | main | INFO  | BesuControllerBuilder | QBFT is configured, creating initial sync for BFT
2026-03-09 09:17:36.972-0500 | main | INFO  | BFTPivotSelectorFromPeers | Creating pivot block selector for BFT node
2026-03-09 09:17:37.001-0500 | main | INFO  | RunnerBuilder | Resolved 1 bootnodes.
2026-03-09 09:17:37.005-0500 | main | INFO  | RunnerBuilder | Detecting NAT service.
2026-03-09 09:17:37.167-0500 | main | INFO  | Runner | Starting external services ... 
2026-03-09 09:17:37.168-0500 | main | INFO  | MetricsHttpService | Starting metrics http service on 0.0.0.0:9548
2026-03-09 09:17:37.185-0500 | main | INFO  | JsonRpcHttpService | Starting JSON-RPC service on 0.0.0.0:8055
2026-03-09 09:17:37.283-0500 | vert.x-eventloop-thread-1 | INFO  | JsonRpcHttpService | JSON-RPC service started and listening on 0.0.0.0:8055
2026-03-09 09:17:37.285-0500 | main | INFO  | WebSocketService | Starting Websocket service on 0.0.0.0:8056
2026-03-09 09:17:37.287-0500 | vert.x-eventloop-thread-1 | INFO  | WebSocketService | Websocket service started and listening on 0.0.0.0:8056
2026-03-09 09:17:37.288-0500 | main | INFO  | AutoTransactionLogBloomCachingService | Starting auto transaction log bloom caching service.
2026-03-09 09:17:37.288-0500 | main | INFO  | LogBloomCacheMetadata | Lookup cache metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC1/data/caches
2026-03-09 09:17:37.297-0500 | main | INFO  | Runner | Starting Ethereum main loop ... 
2026-03-09 09:17:37.297-0500 | main | INFO  | NatService | No NAT environment detected so no service could be started
2026-03-09 09:17:37.297-0500 | main | INFO  | NetworkRunner | Starting Network.
2026-03-09 09:17:37.307-0500 | nioEventLoopGroup-2-1 | INFO  | RlpxAgent | P2P RLPx agent started and listening on /[0:0:0:0:0:0:0:0]:30306.
2026-03-09 09:17:37.307-0500 | main | INFO  | PeerDiscoveryAgent | Starting peer discovery agent on host=0.0.0.0, port=30306. IPv6 available.
2026-03-09 09:17:37.319-0500 | vert.x-eventloop-thread-1 | INFO  | VertxPeerDiscoveryAgent | Started peer discovery agent successfully, on effective host=0:0:0:0:0:0:0:0 and port=30306
2026-03-09 09:17:37.321-0500 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | P2P peer discovery agent started and listening on /[0:0:0:0:0:0:0:0]:30306
2026-03-09 09:17:37.364-0500 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | Writing node record to disk. NodeRecord{seq=14, publicKey=0x03abc6fb2c5411600921ed7dec0a074bdfc69f98a88c1adb3e07a575a75555d462, udpAddress=Optional[/0.0.0.0:30306], tcpAddress=Optional[/0.0.0.0:30306], udp6Address=Optional.empty, tcp6Address=Optional.empty, asBase64=-Je4QDMtTNuhzCKZxKs-37g758fCL5yq3ghp23HDVR8LEbsqRoZcZcPw2aF7_OVpwy9PRfz-mhfvP0MG_WOmfL2kFbIOg2V0aMfGhHgXe9aAgmlkgnY0gmlwhAAAAACJc2VjcDI1NmsxoQOrxvssVBFgCSHtfewKB0vfxp-YqIwa2z4HpXWnVVXUYoN0Y3CCdmKDdWRwgnZi, nodeId=0x08e178a96402ef38abafe1a1c769da07d3cc7a6385e2d9e71ed4b51fd0c0e099, customFields={tcp=30306, udp=30306, eth=[[0x78177bd6, 0x]], id=V4, ip=0x00000000, secp256k1=0x03abc6fb2c5411600921ed7dec0a074bdfc69f98a88c1adb3e07a575a75555d462}}
2026-03-09 09:17:37.396-0500 | main | INFO  | DefaultP2PNetwork | Enode URL enode://abc6fb2c5411600921ed7dec0a074bdfc69f98a88c1adb3e07a575a75555d4629acd978c879ea491ef8c1c38e9937a6875953acacbf2e3bf17b91c72340ff80b@0.0.0.0:30306
2026-03-09 09:17:37.397-0500 | main | INFO  | DefaultP2PNetwork | Node address 0xc769da07d3cc7a6385e2d9e71ed4b51fd0c0e099
2026-03-09 09:17:37.406-0500 | main | INFO  | NetworkRunner | Supported capabilities: [eth/68, eth/69], [istanbul/100], [snap/1]
2026-03-09 09:17:37.408-0500 | main | INFO  | DefaultSynchronizer | Starting synchronizer.
2026-03-09 09:17:37.413-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction handling following initial sync
