Setting logging level to INFO
2026-04-08 09:09:36.325-0500 | main | INFO  | Besu | Starting Besu
2026-04-08 09:09:36.549-0500 | main | INFO  | Besu | RPC HTTP JSON-RPC config: JsonRpcConfiguration{enabled=true, port=8055, host=0.0.0.0, corsAllowedDomains=[*], hostsAllowlist=[*], rpcApis=[ETH, NET, WEB3, TXPOOL, TRACE], authenticationEnabled=false, authenticationCredentialsFile=null, authenticationPublicKeyFile=null, tlsConfiguration=Optional.empty, httpTimeoutSec=30, maxActiveConnections=80, maxBatchSize=1024}
2026-04-08 09:09:36.551-0500 | main | WARN  | Besu | Forcing --bonsai-limit-trie-logs-enabled=false, since it cannot be enabled with --sync-mode=FULL and --data-storage-format=BONSAI.
2026-04-08 09:09:36.552-0500 | main | INFO  | Besu | Connecting to 0 static nodes.
2026-04-08 09:09:36.561-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-04-08 09:09:36.562-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-04-08 09:09:36.570-0500 | main | INFO  | Besu | jemalloc library not found, memory usage may be reduced by installing it
2026-04-08 09:09:36.628-0500 | main | INFO  | Besu | 
####################################################################################################
#                                                                                                  #
# Besu version 25.11.0                                                                             #
#                                                                                                  #
# Configuration:                                                                                   #
# Network: Custom genesis file                                                                     #
# /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC1/../../genesis.json                             #
# Network Id: 12345                                                                                #
# Profile: ENTERPRISE                                                                              #
# Data storage: Bonsai                                                                             #
# Sync mode: Full                                                                                  #
# Sync min peers: 5                                                                                #
# RPC HTTP APIs: ETH,NET,WEB3,TXPOOL,TRACE                                                         #
# RPC HTTP port: 8055                                                                              #
# Using LAYERED transaction pool implementation                                                    #
# Using STACKED worldstate update mode                                                             #
# Opcode optimizations enabled                                                                     #
# Parallel transaction processing enabled                                                          #
# Target Gas Limit: 60M                                                                            #
#                                                                                                  #
# Host:                                                                                            #
# Java: openjdk-java-21                                                                            #
# Maximum heap size: 3.88 GB                                                                       #
# OS: linux-x86_64                                                                                 #
# glibc: 2.39                                                                                      #
# Total memory: 15.49 GB                                                                           #
# CPU cores: 24                                                                                    #
#                                                                                                  #
# Plugin Registration Summary:                                                                     #
# No plugins have been registered.                                                                 #
# TOTAL = 0 of 0 plugins successfully registered.                                                  #
#                                                                                                  #
####################################################################################################
2026-04-08 09:09:36.629-0500 | main | INFO  | Besu | Security Module: localfile
2026-04-08 09:09:36.629-0500 | main | INFO  | VersionMetadata | Lookup version metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC1/data
2026-04-08 09:09:36.664-0500 | main | INFO  | VersionMetadata | Existing version data detected. Besu version 25.11.0
2026-04-08 09:09:36.683-0500 | main | INFO  | Besu | Using the native implementation of alt bn128
2026-04-08 09:09:36.683-0500 | main | INFO  | Besu | Using the Java implementation of modexp
2026-04-08 09:09:36.684-0500 | main | INFO  | Besu | Using the native implementation of the signature algorithm
2026-04-08 09:09:36.685-0500 | main | INFO  | Besu | Using the native implementation of the blake2bf algorithm
2026-04-08 09:09:36.760-0500 | main | INFO  | Besu | Using the native BoringSSL implementation of p256verify
2026-04-08 09:09:36.803-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-04-08 09:09:36.804-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-04-08 09:09:36.805-0500 | main | INFO  | KeyPairUtil | Attempting to load public key from /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC1/data/key
2026-04-08 09:09:36.818-0500 | main | INFO  | KeyPairUtil | Loaded public key 0xbff5ecf6b5b2f335472e6e632a9b13a596d8221bee7a2f30790e7ca2aec48240702c66992a59754531f028d1a42da0473892321b5eabaf78b1189c86bbf3e341 from /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC1/data/key
2026-04-08 09:09:36.893-0500 | main | INFO  | ProtocolScheduleBuilder | Protocol schedule created with milestones: [Berlin:0]
2026-04-08 09:09:36.894-0500 | main | INFO  | DatabaseMetadata | Lookup database metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC1/data
2026-04-08 09:09:36.912-0500 | main | INFO  | RocksDBKeyValueStorageFactory | Existing database at /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC1/data. Metadata versionedStorageFormat=BaseVersionedStorageFormat{format=BONSAI, version=3}. Processing WAL...
2026-04-08 09:09:37.179-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-04-08 09:09:37.183-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-04-08 09:09:37.197-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-04-08 09:09:37.197-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-04-08 09:09:37.301-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction pool
2026-04-08 09:09:37.316-0500 | main | INFO  | BesuControllerBuilder | QBFT is configured, creating initial sync for BFT
2026-04-08 09:09:37.317-0500 | main | INFO  | BFTPivotSelectorFromPeers | Creating pivot block selector for BFT node
2026-04-08 09:09:37.349-0500 | main | INFO  | RunnerBuilder | Resolved 1 bootnodes.
2026-04-08 09:09:37.357-0500 | main | INFO  | RunnerBuilder | Detecting NAT service.
2026-04-08 09:09:37.506-0500 | main | INFO  | Runner | Starting external services ... 
2026-04-08 09:09:37.506-0500 | main | INFO  | MetricsHttpService | Starting metrics http service on 0.0.0.0:9548
2026-04-08 09:09:37.517-0500 | main | INFO  | JsonRpcHttpService | Starting JSON-RPC service on 0.0.0.0:8055
2026-04-08 09:09:37.581-0500 | vert.x-eventloop-thread-1 | INFO  | JsonRpcHttpService | JSON-RPC service started and listening on 0.0.0.0:8055
2026-04-08 09:09:37.582-0500 | main | INFO  | WebSocketService | Starting Websocket service on 0.0.0.0:8056
2026-04-08 09:09:37.584-0500 | vert.x-eventloop-thread-1 | INFO  | WebSocketService | Websocket service started and listening on 0.0.0.0:8056
2026-04-08 09:09:37.584-0500 | main | INFO  | AutoTransactionLogBloomCachingService | Starting auto transaction log bloom caching service.
2026-04-08 09:09:37.585-0500 | main | INFO  | LogBloomCacheMetadata | Lookup cache metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC1/data/caches
