Setting logging level to INFO
2026-03-12 10:10:12.000-0500 | main | INFO  | Besu | Starting Besu
2026-03-12 10:10:12.225-0500 | main | INFO  | Besu | RPC HTTP JSON-RPC config: JsonRpcConfiguration{enabled=true, port=8055, host=0.0.0.0, corsAllowedDomains=[*], hostsAllowlist=[*], rpcApis=[ETH, NET, WEB3, TXPOOL, TRACE], authenticationEnabled=false, authenticationCredentialsFile=null, authenticationPublicKeyFile=null, tlsConfiguration=Optional.empty, httpTimeoutSec=30, maxActiveConnections=80, maxBatchSize=1024}
2026-03-12 10:10:12.226-0500 | main | WARN  | Besu | Forcing --bonsai-limit-trie-logs-enabled=false, since it cannot be enabled with --sync-mode=FULL and --data-storage-format=BONSAI.
2026-03-12 10:10:12.227-0500 | main | INFO  | Besu | Connecting to 0 static nodes.
2026-03-12 10:10:12.234-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-03-12 10:10:12.235-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-03-12 10:10:12.246-0500 | main | INFO  | Besu | jemalloc library not found, memory usage may be reduced by installing it
2026-03-12 10:10:12.299-0500 | main | INFO  | Besu | 
####################################################################################################
#                                                                                                  #
# Besu version 25.11.0                                                                             #
#                                                                                                  #
# Configuration:                                                                                   #
# Network: Custom genesis file                                                                     #
# /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC1/../../genesis.json                             #
# Network Id: 12345                                                                                #
# Profile: ENTERPRISE                                                                              #
# Data storage: Bonsai                                                                             #
# Sync mode: Full                                                                                  #
# Sync min peers: 5                                                                                #
# RPC HTTP APIs: ETH,NET,WEB3,TXPOOL,TRACE                                                         #
# RPC HTTP port: 8055                                                                              #
# Using LAYERED transaction pool implementation                                                    #
# Using STACKED worldstate update mode                                                             #
# Opcode optimizations enabled                                                                     #
# Parallel transaction processing enabled                                                          #
# Target Gas Limit: 60M                                                                            #
#                                                                                                  #
# Host:                                                                                            #
# Java: openjdk-java-21                                                                            #
# Maximum heap size: 3.88 GB                                                                       #
# OS: linux-x86_64                                                                                 #
# glibc: 2.39                                                                                      #
# Total memory: 15.49 GB                                                                           #
# CPU cores: 24                                                                                    #
#                                                                                                  #
# Plugin Registration Summary:                                                                     #
# No plugins have been registered.                                                                 #
# TOTAL = 0 of 0 plugins successfully registered.                                                  #
#                                                                                                  #
####################################################################################################
2026-03-12 10:10:12.299-0500 | main | INFO  | Besu | Security Module: localfile
2026-03-12 10:10:12.300-0500 | main | INFO  | VersionMetadata | Lookup version metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC1/data
2026-03-12 10:10:12.300-0500 | main | INFO  | VersionMetadata | No version data detected. Writing Besu version 25.11.0 to metadata file
2026-03-12 10:10:12.344-0500 | main | INFO  | Besu | Using the native implementation of alt bn128
2026-03-12 10:10:12.345-0500 | main | INFO  | Besu | Using the Java implementation of modexp
2026-03-12 10:10:12.345-0500 | main | INFO  | Besu | Using the native implementation of the signature algorithm
2026-03-12 10:10:12.347-0500 | main | INFO  | Besu | Using the native implementation of the blake2bf algorithm
2026-03-12 10:10:12.418-0500 | main | INFO  | Besu | Using the native BoringSSL implementation of p256verify
2026-03-12 10:10:12.454-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-03-12 10:10:12.455-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-03-12 10:10:12.474-0500 | main | INFO  | KeyPairUtil | Generated new secp256k1 public key 0x9080a8e7aa4568816f1a191927b317cc06e73f67acd16f01cd2732f654dda8c10b964f381a8813c6e43decc752adb15e328d4699e3384129eea2bea5019df6fe and stored it to /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC1/data/key
2026-03-12 10:10:12.538-0500 | main | INFO  | ProtocolScheduleBuilder | Protocol schedule created with milestones: [Berlin:0]
2026-03-12 10:10:12.540-0500 | main | INFO  | RocksDBKeyValueStorageFactory | No existing database at /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC1/data. Using default metadata for new db versionedStorageFormat=BaseVersionedStorageFormat{format=BONSAI, version=3}
2026-03-12 10:10:12.695-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-03-12 10:10:12.696-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-03-12 10:10:12.704-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-03-12 10:10:12.705-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-03-12 10:10:12.767-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction pool
2026-03-12 10:10:12.777-0500 | main | INFO  | BesuControllerBuilder | QBFT is configured, creating initial sync for BFT
2026-03-12 10:10:12.778-0500 | main | INFO  | BFTPivotSelectorFromPeers | Creating pivot block selector for BFT node
2026-03-12 10:10:12.798-0500 | main | INFO  | RunnerBuilder | Resolved 1 bootnodes.
2026-03-12 10:10:12.803-0500 | main | INFO  | RunnerBuilder | Detecting NAT service.
2026-03-12 10:10:12.965-0500 | main | INFO  | Runner | Starting external services ... 
2026-03-12 10:10:12.965-0500 | main | INFO  | MetricsHttpService | Starting metrics http service on 0.0.0.0:9548
2026-03-12 10:10:12.977-0500 | main | INFO  | JsonRpcHttpService | Starting JSON-RPC service on 0.0.0.0:8055
2026-03-12 10:10:13.059-0500 | vert.x-eventloop-thread-3 | INFO  | JsonRpcHttpService | JSON-RPC service started and listening on 0.0.0.0:8055
2026-03-12 10:10:13.060-0500 | main | INFO  | WebSocketService | Starting Websocket service on 0.0.0.0:8056
2026-03-12 10:10:13.062-0500 | vert.x-eventloop-thread-3 | INFO  | WebSocketService | Websocket service started and listening on 0.0.0.0:8056
2026-03-12 10:10:13.064-0500 | main | INFO  | AutoTransactionLogBloomCachingService | Starting auto transaction log bloom caching service.
2026-03-12 10:10:13.065-0500 | main | INFO  | LogBloomCacheMetadata | Lookup cache metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC1/data/caches
2026-03-12 10:10:13.073-0500 | main | INFO  | Runner | Starting Ethereum main loop ... 
2026-03-12 10:10:13.073-0500 | main | INFO  | NatService | No NAT environment detected so no service could be started
2026-03-12 10:10:13.073-0500 | main | INFO  | NetworkRunner | Starting Network.
2026-03-12 10:10:13.080-0500 | nioEventLoopGroup-2-1 | INFO  | RlpxAgent | P2P RLPx agent started and listening on /[0:0:0:0:0:0:0:0]:30306.
2026-03-12 10:10:13.081-0500 | main | INFO  | PeerDiscoveryAgent | Starting peer discovery agent on host=0.0.0.0, port=30306. IPv6 available.
2026-03-12 10:10:13.089-0500 | vert.x-eventloop-thread-3 | INFO  | VertxPeerDiscoveryAgent | Started peer discovery agent successfully, on effective host=0:0:0:0:0:0:0:0 and port=30306
2026-03-12 10:10:13.089-0500 | vert.x-eventloop-thread-3 | INFO  | PeerDiscoveryAgent | P2P peer discovery agent started and listening on /[0:0:0:0:0:0:0:0]:30306
