Setting logging level to INFO
2026-03-10 09:19:21.533-0500 | main | INFO  | Besu | Starting Besu
2026-03-10 09:19:21.763-0500 | main | INFO  | Besu | RPC HTTP JSON-RPC config: JsonRpcConfiguration{enabled=true, port=8055, host=0.0.0.0, corsAllowedDomains=[*], hostsAllowlist=[*], rpcApis=[ETH, NET, WEB3, TXPOOL, TRACE], authenticationEnabled=false, authenticationCredentialsFile=null, authenticationPublicKeyFile=null, tlsConfiguration=Optional.empty, httpTimeoutSec=30, maxActiveConnections=80, maxBatchSize=1024}
2026-03-10 09:19:21.764-0500 | main | WARN  | Besu | Forcing --bonsai-limit-trie-logs-enabled=false, since it cannot be enabled with --sync-mode=FULL and --data-storage-format=BONSAI.
2026-03-10 09:19:21.765-0500 | main | INFO  | Besu | Connecting to 0 static nodes.
2026-03-10 09:19:21.772-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-03-10 09:19:21.772-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-03-10 09:19:21.782-0500 | main | INFO  | Besu | jemalloc library not found, memory usage may be reduced by installing it
2026-03-10 09:19:21.832-0500 | main | INFO  | Besu | 
####################################################################################################
#                                                                                                  #
# Besu version 25.11.0                                                                             #
#                                                                                                  #
# Configuration:                                                                                   #
# Network: Custom genesis file                                                                     #
# /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC1/../../genesis.json                             #
# Network Id: 12345                                                                                #
# Profile: ENTERPRISE                                                                              #
# Data storage: Bonsai                                                                             #
# Sync mode: Full                                                                                  #
# Sync min peers: 5                                                                                #
# RPC HTTP APIs: ETH,NET,WEB3,TXPOOL,TRACE                                                         #
# RPC HTTP port: 8055                                                                              #
# Using LAYERED transaction pool implementation                                                    #
# Using STACKED worldstate update mode                                                             #
# Opcode optimizations enabled                                                                     #
# Parallel transaction processing enabled                                                          #
# Target Gas Limit: 60M                                                                            #
#                                                                                                  #
# Host:                                                                                            #
# Java: openjdk-java-21                                                                            #
# Maximum heap size: 3.88 GB                                                                       #
# OS: linux-x86_64                                                                                 #
# glibc: 2.39                                                                                      #
# Total memory: 15.49 GB                                                                           #
# CPU cores: 24                                                                                    #
#                                                                                                  #
# Plugin Registration Summary:                                                                     #
# No plugins have been registered.                                                                 #
# TOTAL = 0 of 0 plugins successfully registered.                                                  #
#                                                                                                  #
####################################################################################################
2026-03-10 09:19:21.832-0500 | main | INFO  | Besu | Security Module: localfile
2026-03-10 09:19:21.833-0500 | main | INFO  | VersionMetadata | Lookup version metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC1/data
2026-03-10 09:19:21.862-0500 | main | INFO  | VersionMetadata | Existing version data detected. Besu version 25.11.0
2026-03-10 09:19:21.880-0500 | main | INFO  | Besu | Using the native implementation of alt bn128
2026-03-10 09:19:21.881-0500 | main | INFO  | Besu | Using the Java implementation of modexp
2026-03-10 09:19:21.881-0500 | main | INFO  | Besu | Using the native implementation of the signature algorithm
2026-03-10 09:19:21.883-0500 | main | INFO  | Besu | Using the native implementation of the blake2bf algorithm
2026-03-10 09:19:21.954-0500 | main | INFO  | Besu | Using the native BoringSSL implementation of p256verify
2026-03-10 09:19:21.994-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-03-10 09:19:21.995-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-03-10 09:19:21.996-0500 | main | INFO  | KeyPairUtil | Attempting to load public key from /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC1/data/key
2026-03-10 09:19:22.010-0500 | main | INFO  | KeyPairUtil | Loaded public key 0xabc6fb2c5411600921ed7dec0a074bdfc69f98a88c1adb3e07a575a75555d4629acd978c879ea491ef8c1c38e9937a6875953acacbf2e3bf17b91c72340ff80b from /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC1/data/key
2026-03-10 09:19:22.075-0500 | main | INFO  | ProtocolScheduleBuilder | Protocol schedule created with milestones: [Berlin:0]
