Setting logging level to INFO
2026-02-18 09:50:07.492-0500 | main | INFO  | Besu | Starting Besu
2026-02-18 09:50:07.768-0500 | main | INFO  | Besu | RPC HTTP JSON-RPC config: JsonRpcConfiguration{enabled=true, port=8059, host=0.0.0.0, corsAllowedDomains=[*], hostsAllowlist=[*], rpcApis=[ETH, NET, WEB3, TXPOOL, TRACE], authenticationEnabled=false, authenticationCredentialsFile=null, authenticationPublicKeyFile=null, tlsConfiguration=Optional.empty, httpTimeoutSec=30, maxActiveConnections=80, maxBatchSize=1024}
2026-02-18 09:50:07.769-0500 | main | WARN  | Besu | Forcing --bonsai-limit-trie-logs-enabled=false, since it cannot be enabled with --sync-mode=FULL and --data-storage-format=BONSAI.
2026-02-18 09:50:07.770-0500 | main | INFO  | Besu | Connecting to 0 static nodes.
2026-02-18 09:50:07.777-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-02-18 09:50:07.777-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-02-18 09:50:07.788-0500 | main | INFO  | Besu | jemalloc library not found, memory usage may be reduced by installing it
2026-02-18 09:50:07.846-0500 | main | INFO  | Besu | 
####################################################################################################
#                                                                                                  #
# Besu version 25.11.0                                                                             #
#                                                                                                  #
# Configuration:                                                                                   #
# Network: Custom genesis file                                                                     #
# /home/unified/server-UGO-besu/Nodes/Node-Sunwest-RPC/../../genesis.json                          #
# Network Id: 12345                                                                                #
# Profile: ENTERPRISE                                                                              #
# Data storage: Bonsai                                                                             #
# Sync mode: Full                                                                                  #
# Sync min peers: 5                                                                                #
# RPC HTTP APIs: ETH,NET,WEB3,TXPOOL,TRACE                                                         #
# RPC HTTP port: 8059                                                                              #
# Using LAYERED transaction pool implementation                                                    #
# Using STACKED worldstate update mode                                                             #
# Opcode optimizations enabled                                                                     #
# Parallel transaction processing enabled                                                          #
# Target Gas Limit: 60M                                                                            #
#                                                                                                  #
# Host:                                                                                            #
# Java: openjdk-java-21                                                                            #
# Maximum heap size: 3.88 GB                                                                       #
# OS: linux-x86_64                                                                                 #
# glibc: 2.39                                                                                      #
# Total memory: 15.49 GB                                                                           #
# CPU cores: 24                                                                                    #
#                                                                                                  #
# Plugin Registration Summary:                                                                     #
# No plugins have been registered.                                                                 #
# TOTAL = 0 of 0 plugins successfully registered.                                                  #
#                                                                                                  #
####################################################################################################
2026-02-18 09:50:07.846-0500 | main | INFO  | Besu | Security Module: localfile
2026-02-18 09:50:07.847-0500 | main | INFO  | VersionMetadata | Lookup version metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-Sunwest-RPC/data
2026-02-18 09:50:07.868-0500 | main | INFO  | VersionMetadata | Existing version data detected. Besu version 25.11.0
2026-02-18 09:50:07.892-0500 | main | INFO  | Besu | Using the native implementation of alt bn128
2026-02-18 09:50:07.893-0500 | main | INFO  | Besu | Using the Java implementation of modexp
2026-02-18 09:50:07.893-0500 | main | INFO  | Besu | Using the native implementation of the signature algorithm
2026-02-18 09:50:07.895-0500 | main | INFO  | Besu | Using the native implementation of the blake2bf algorithm
