Setting logging level to INFO
2026-03-09 09:17:50.986-0500 | main | INFO  | Besu | Starting Besu
2026-03-09 09:17:51.443-0500 | main | INFO  | Besu | RPC HTTP JSON-RPC config: JsonRpcConfiguration{enabled=true, port=8059, host=0.0.0.0, corsAllowedDomains=[*], hostsAllowlist=[*], rpcApis=[ETH, NET, WEB3, TXPOOL, TRACE], authenticationEnabled=false, authenticationCredentialsFile=null, authenticationPublicKeyFile=null, tlsConfiguration=Optional.empty, httpTimeoutSec=30, maxActiveConnections=80, maxBatchSize=1024}
2026-03-09 09:17:51.450-0500 | main | WARN  | Besu | Forcing --bonsai-limit-trie-logs-enabled=false, since it cannot be enabled with --sync-mode=FULL and --data-storage-format=BONSAI.
2026-03-09 09:17:51.452-0500 | main | INFO  | Besu | Connecting to 0 static nodes.
2026-03-09 09:17:51.465-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-03-09 09:17:51.467-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-03-09 09:17:51.480-0500 | main | INFO  | Besu | jemalloc library not found, memory usage may be reduced by installing it
2026-03-09 09:17:51.586-0500 | main | INFO  | Besu | 
####################################################################################################
#                                                                                                  #
# Besu version 25.11.0                                                                             #
#                                                                                                  #
# Configuration:                                                                                   #
# Network: Custom genesis file                                                                     #
# /home/unified/server-UGO-besu/Nodes/Node-Sunwest-RPC/../../genesis.json                          #
# Network Id: 12345                                                                                #
# Profile: ENTERPRISE                                                                              #
# Data storage: Bonsai                                                                             #
# Sync mode: Full                                                                                  #
# Sync min peers: 5                                                                                #
# RPC HTTP APIs: ETH,NET,WEB3,TXPOOL,TRACE                                                         #
# RPC HTTP port: 8059                                                                              #
# Using LAYERED transaction pool implementation                                                    #
# Using STACKED worldstate update mode                                                             #
# Opcode optimizations enabled                                                                     #
# Parallel transaction processing enabled                                                          #
# Target Gas Limit: 60M                                                                            #
#                                                                                                  #
# Host:                                                                                            #
# Java: openjdk-java-21                                                                            #
# Maximum heap size: 3.88 GB                                                                       #
# OS: linux-x86_64                                                                                 #
# glibc: 2.39                                                                                      #
# Total memory: 15.49 GB                                                                           #
# CPU cores: 24                                                                                    #
#                                                                                                  #
# Plugin Registration Summary:                                                                     #
# No plugins have been registered.                                                                 #
# TOTAL = 0 of 0 plugins successfully registered.                                                  #
#                                                                                                  #
####################################################################################################
2026-03-09 09:17:51.588-0500 | main | INFO  | Besu | Security Module: localfile
2026-03-09 09:17:51.599-0500 | main | INFO  | VersionMetadata | Lookup version metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-Sunwest-RPC/data
2026-03-09 09:17:51.633-0500 | main | INFO  | VersionMetadata | Existing version data detected. Besu version 25.11.0
2026-03-09 09:17:51.656-0500 | main | INFO  | Besu | Using the native implementation of alt bn128
2026-03-09 09:17:51.657-0500 | main | INFO  | Besu | Using the Java implementation of modexp
2026-03-09 09:17:51.658-0500 | main | INFO  | Besu | Using the native implementation of the signature algorithm
2026-03-09 09:17:51.660-0500 | main | INFO  | Besu | Using the native implementation of the blake2bf algorithm
2026-03-09 09:17:51.756-0500 | main | INFO  | Besu | Using the native BoringSSL implementation of p256verify
2026-03-09 09:17:51.811-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-03-09 09:17:51.812-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-03-09 09:17:51.813-0500 | main | INFO  | KeyPairUtil | Attempting to load public key from /home/unified/server-UGO-besu/Nodes/Node-Sunwest-RPC/data/key
2026-03-09 09:17:51.830-0500 | main | INFO  | KeyPairUtil | Loaded public key 0x68d68e59e871c225f0b610fb7dae0ecd26ce8d10adba85748404eeb185eca6f2137170ecc5ac30a47e8ab12fc6865de98af4b0f9730fb539e5e8ba0e875fb3bf from /home/unified/server-UGO-besu/Nodes/Node-Sunwest-RPC/data/key
2026-03-09 09:17:51.908-0500 | main | INFO  | ProtocolScheduleBuilder | Protocol schedule created with milestones: [Berlin:0]
2026-03-09 09:17:51.909-0500 | main | INFO  | DatabaseMetadata | Lookup database metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-Sunwest-RPC/data
2026-03-09 09:17:51.929-0500 | main | INFO  | RocksDBKeyValueStorageFactory | Existing database at /home/unified/server-UGO-besu/Nodes/Node-Sunwest-RPC/data. Metadata versionedStorageFormat=BaseVersionedStorageFormat{format=BONSAI, version=3}. Processing WAL...
2026-03-09 09:17:52.230-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-03-09 09:17:52.234-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-03-09 09:17:52.248-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-03-09 09:17:52.249-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-03-09 09:17:52.339-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction pool
2026-03-09 09:17:52.354-0500 | main | INFO  | BesuControllerBuilder | QBFT is configured, creating initial sync for BFT
2026-03-09 09:17:52.355-0500 | main | INFO  | BFTPivotSelectorFromPeers | Creating pivot block selector for BFT node
2026-03-09 09:17:52.388-0500 | main | INFO  | RunnerBuilder | Resolved 1 bootnodes.
2026-03-09 09:17:52.394-0500 | main | INFO  | RunnerBuilder | Detecting NAT service.
2026-03-09 09:17:52.587-0500 | main | INFO  | Runner | Starting external services ... 
2026-03-09 09:17:52.588-0500 | main | INFO  | MetricsHttpService | Starting metrics http service on 0.0.0.0:9552
2026-03-09 09:17:52.601-0500 | main | INFO  | JsonRpcHttpService | Starting JSON-RPC service on 0.0.0.0:8059
2026-03-09 09:17:52.674-0500 | vert.x-eventloop-thread-1 | INFO  | JsonRpcHttpService | JSON-RPC service started and listening on 0.0.0.0:8059
2026-03-09 09:17:52.676-0500 | main | INFO  | WebSocketService | Starting Websocket service on 0.0.0.0:8060
2026-03-09 09:17:52.677-0500 | vert.x-eventloop-thread-1 | INFO  | WebSocketService | Websocket service started and listening on 0.0.0.0:8060
2026-03-09 09:17:52.678-0500 | main | INFO  | AutoTransactionLogBloomCachingService | Starting auto transaction log bloom caching service.
2026-03-09 09:17:52.679-0500 | main | INFO  | LogBloomCacheMetadata | Lookup cache metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-Sunwest-RPC/data/caches
2026-03-09 09:17:52.684-0500 | main | INFO  | Runner | Starting Ethereum main loop ... 
2026-03-09 09:17:52.684-0500 | main | INFO  | NatService | No NAT environment detected so no service could be started
2026-03-09 09:17:52.684-0500 | main | INFO  | NetworkRunner | Starting Network.
2026-03-09 09:17:52.690-0500 | nioEventLoopGroup-2-1 | INFO  | RlpxAgent | P2P RLPx agent started and listening on /[0:0:0:0:0:0:0:0]:30310.
2026-03-09 09:17:52.691-0500 | main | INFO  | PeerDiscoveryAgent | Starting peer discovery agent on host=0.0.0.0, port=30310. IPv6 available.
2026-03-09 09:17:52.699-0500 | vert.x-eventloop-thread-1 | INFO  | VertxPeerDiscoveryAgent | Started peer discovery agent successfully, on effective host=0:0:0:0:0:0:0:0 and port=30310
2026-03-09 09:17:52.700-0500 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | P2P peer discovery agent started and listening on /[0:0:0:0:0:0:0:0]:30310
2026-03-09 09:17:52.722-0500 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | Writing node record to disk. NodeRecord{seq=14, publicKey=0x0368d68e59e871c225f0b610fb7dae0ecd26ce8d10adba85748404eeb185eca6f2, udpAddress=Optional[/0.0.0.0:30310], tcpAddress=Optional[/0.0.0.0:30310], udp6Address=Optional.empty, tcp6Address=Optional.empty, asBase64=-Je4QAkCbtn1cmRG9m1IGQOrEu2AyhgO_-8SC2MQD9vgzY97X3toKL6S4FvFapbPonI3kwU-YEYbNR7o3VbGBqmNIPcOg2V0aMfGhHgXe9aAgmlkgnY0gmlwhAAAAACJc2VjcDI1NmsxoQNo1o5Z6HHCJfC2EPt9rg7NJs6NEK26hXSEBO6xheym8oN0Y3CCdmaDdWRwgnZm, nodeId=0x665c5fd322baf68d2d6497983523df63cecb2c139f4dc783573e84bd4ce277cd, customFields={tcp=30310, udp=30310, eth=[[0x78177bd6, 0x]], id=V4, ip=0x00000000, secp256k1=0x0368d68e59e871c225f0b610fb7dae0ecd26ce8d10adba85748404eeb185eca6f2}}
2026-03-09 09:17:52.740-0500 | main | INFO  | DefaultP2PNetwork | Enode URL enode://68d68e59e871c225f0b610fb7dae0ecd26ce8d10adba85748404eeb185eca6f2137170ecc5ac30a47e8ab12fc6865de98af4b0f9730fb539e5e8ba0e875fb3bf@0.0.0.0:30310
2026-03-09 09:17:52.740-0500 | main | INFO  | DefaultP2PNetwork | Node address 0x3523df63cecb2c139f4dc783573e84bd4ce277cd
2026-03-09 09:17:52.744-0500 | main | INFO  | NetworkRunner | Supported capabilities: [eth/68, eth/69], [istanbul/100], [snap/1]
2026-03-09 09:17:52.744-0500 | main | INFO  | DefaultSynchronizer | Starting synchronizer.
2026-03-09 09:17:52.747-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction handling following initial sync
2026-03-09 09:17:52.748-0500 | main | INFO  | BftMiningCoordinator | Starting BFT mining coordinator following initial sync
2026-03-09 09:17:52.953-0500 | nioEventLoopGroup-3-2 | INFO  | TransactionPoolFactory | Node out of sync, disabling transaction handling
2026-03-09 09:17:53.064-0500 | nioEventLoopGroup-3-2 | INFO  | BlockPropagationManager | Saved announced block for future import 47939 (0x353a66174d7073bc024e085bee883624e815caa5555641cb42e6534865f50bce) - 1 saved block(s)
2026-03-09 09:17:53.064-0500 | nioEventLoopGroup-3-2 | INFO  | BlockPropagationManager | Retrieving parent 0xa17f81ec98d771a79d653639239b4639ded101574972f8849c3721e645a5bd56 of block 47939 (0x353a66174d7073bc024e085bee883624e815caa5555641cb42e6534865f50bce)
2026-03-09 09:17:53.083-0500 | EthScheduler-Services-0 | INFO  | BlockPropagationManager | Saved announced block for future import 47938 (0xa17f81ec98d771a79d653639239b4639ded101574972f8849c3721e645a5bd56) - 2 saved block(s)
2026-03-09 09:17:53.084-0500 | EthScheduler-Services-0 | INFO  | BlockPropagationManager | Retrieving parent 0x360e8a17e41083624d518c8818175df7d256b4aa597ac416728ffb5df26337c8 of block 47938 (0xa17f81ec98d771a79d653639239b4639ded101574972f8849c3721e645a5bd56)
2026-03-09 09:17:53.092-0500 | EthScheduler-Services-1 | INFO  | BlockPropagationManager | Saved announced block for future import 47937 (0x360e8a17e41083624d518c8818175df7d256b4aa597ac416728ffb5df26337c8) - 3 saved block(s)
2026-03-09 09:17:53.093-0500 | EthScheduler-Services-1 | INFO  | BlockPropagationManager | Retrieving parent 0x986509dfac168ab8fee182feed752a6b1b4821afd40340bbd2b1065aa8430604 of block 47937 (0x360e8a17e41083624d518c8818175df7d256b4aa597ac416728ffb5df26337c8)
2026-03-09 09:17:53.100-0500 | EthScheduler-Services-0 | INFO  | BlockPropagationManager | Saved announced block for future import 47936 (0x986509dfac168ab8fee182feed752a6b1b4821afd40340bbd2b1065aa8430604) - 4 saved block(s)
2026-03-09 09:17:53.101-0500 | EthScheduler-Services-0 | INFO  | BlockPropagationManager | Retrieving parent 0x36464dd891d58d67fd1e99356c06ffa0e31c74a0f381ca452e85aac380477d63 of block 47936 (0x986509dfac168ab8fee182feed752a6b1b4821afd40340bbd2b1065aa8430604)
2026-03-09 09:17:53.108-0500 | EthScheduler-Services-3 | INFO  | BlockPropagationManager | Saved announced block for future import 47935 (0x36464dd891d58d67fd1e99356c06ffa0e31c74a0f381ca452e85aac380477d63) - 5 saved block(s)
