Setting logging level to INFO
2026-03-05 09:48:53.744-0500 | main | INFO  | Besu | Starting Besu
2026-03-05 09:48:54.053-0500 | main | INFO  | Besu | RPC HTTP JSON-RPC config: JsonRpcConfiguration{enabled=true, port=8059, host=0.0.0.0, corsAllowedDomains=[*], hostsAllowlist=[*], rpcApis=[ETH, NET, WEB3, TXPOOL, TRACE], authenticationEnabled=false, authenticationCredentialsFile=null, authenticationPublicKeyFile=null, tlsConfiguration=Optional.empty, httpTimeoutSec=30, maxActiveConnections=80, maxBatchSize=1024}
2026-03-05 09:48:54.055-0500 | main | WARN  | Besu | Forcing --bonsai-limit-trie-logs-enabled=false, since it cannot be enabled with --sync-mode=FULL and --data-storage-format=BONSAI.
2026-03-05 09:48:54.056-0500 | main | INFO  | Besu | Connecting to 0 static nodes.
2026-03-05 09:48:54.066-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-03-05 09:48:54.067-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-03-05 09:48:54.079-0500 | main | INFO  | Besu | jemalloc library not found, memory usage may be reduced by installing it
2026-03-05 09:48:54.161-0500 | main | INFO  | Besu | 
####################################################################################################
#                                                                                                  #
# Besu version 25.11.0                                                                             #
#                                                                                                  #
# Configuration:                                                                                   #
# Network: Custom genesis file                                                                     #
# /home/unified/server-UGO-besu/Nodes/Node-Sunwest-RPC/../../genesis.json                          #
# Network Id: 12345                                                                                #
# Profile: ENTERPRISE                                                                              #
# Data storage: Bonsai                                                                             #
# Sync mode: Full                                                                                  #
# Sync min peers: 5                                                                                #
# RPC HTTP APIs: ETH,NET,WEB3,TXPOOL,TRACE                                                         #
# RPC HTTP port: 8059                                                                              #
# Using LAYERED transaction pool implementation                                                    #
# Using STACKED worldstate update mode                                                             #
# Opcode optimizations enabled                                                                     #
# Parallel transaction processing enabled                                                          #
# Target Gas Limit: 60M                                                                            #
#                                                                                                  #
# Host:                                                                                            #
# Java: openjdk-java-21                                                                            #
# Maximum heap size: 3.88 GB                                                                       #
# OS: linux-x86_64                                                                                 #
# glibc: 2.39                                                                                      #
# Total memory: 15.49 GB                                                                           #
# CPU cores: 24                                                                                    #
#                                                                                                  #
# Plugin Registration Summary:                                                                     #
# No plugins have been registered.                                                                 #
# TOTAL = 0 of 0 plugins successfully registered.                                                  #
#                                                                                                  #
####################################################################################################
2026-03-05 09:48:54.163-0500 | main | INFO  | Besu | Security Module: localfile
2026-03-05 09:48:54.164-0500 | main | INFO  | VersionMetadata | Lookup version metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-Sunwest-RPC/data
2026-03-05 09:48:54.221-0500 | main | INFO  | VersionMetadata | Existing version data detected. Besu version 25.11.0
2026-03-05 09:48:54.248-0500 | main | INFO  | Besu | Using the native implementation of alt bn128
2026-03-05 09:48:54.250-0500 | main | INFO  | Besu | Using the Java implementation of modexp
2026-03-05 09:48:54.250-0500 | main | INFO  | Besu | Using the native implementation of the signature algorithm
2026-03-05 09:48:54.254-0500 | main | INFO  | Besu | Using the native implementation of the blake2bf algorithm
2026-03-05 09:48:54.363-0500 | main | INFO  | Besu | Using the native BoringSSL implementation of p256verify
2026-03-05 09:48:54.436-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-03-05 09:48:54.436-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-03-05 09:48:54.439-0500 | main | INFO  | KeyPairUtil | Attempting to load public key from /home/unified/server-UGO-besu/Nodes/Node-Sunwest-RPC/data/key
2026-03-05 09:48:54.455-0500 | main | INFO  | KeyPairUtil | Loaded public key 0x68d68e59e871c225f0b610fb7dae0ecd26ce8d10adba85748404eeb185eca6f2137170ecc5ac30a47e8ab12fc6865de98af4b0f9730fb539e5e8ba0e875fb3bf from /home/unified/server-UGO-besu/Nodes/Node-Sunwest-RPC/data/key
2026-03-05 09:48:54.542-0500 | main | INFO  | ProtocolScheduleBuilder | Protocol schedule created with milestones: [Berlin:0]
2026-03-05 09:48:54.544-0500 | main | INFO  | DatabaseMetadata | Lookup database metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-Sunwest-RPC/data
2026-03-05 09:48:54.563-0500 | main | INFO  | RocksDBKeyValueStorageFactory | Existing database at /home/unified/server-UGO-besu/Nodes/Node-Sunwest-RPC/data. Metadata versionedStorageFormat=BaseVersionedStorageFormat{format=BONSAI, version=3}. Processing WAL...
2026-03-05 09:48:54.871-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-03-05 09:48:54.875-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-03-05 09:48:54.888-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-03-05 09:48:54.888-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-03-05 09:48:54.965-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction pool
2026-03-05 09:48:54.977-0500 | main | INFO  | BesuControllerBuilder | QBFT is configured, creating initial sync for BFT
2026-03-05 09:48:54.978-0500 | main | INFO  | BFTPivotSelectorFromPeers | Creating pivot block selector for BFT node
2026-03-05 09:48:55.004-0500 | main | INFO  | RunnerBuilder | Resolved 1 bootnodes.
2026-03-05 09:48:55.010-0500 | main | INFO  | RunnerBuilder | Detecting NAT service.
2026-03-05 09:48:55.201-0500 | main | INFO  | Runner | Starting external services ... 
2026-03-05 09:48:55.203-0500 | main | INFO  | MetricsHttpService | Starting metrics http service on 0.0.0.0:9552
2026-03-05 09:48:55.235-0500 | main | INFO  | JsonRpcHttpService | Starting JSON-RPC service on 0.0.0.0:8059
2026-03-05 09:48:55.334-0500 | vert.x-eventloop-thread-3 | INFO  | JsonRpcHttpService | JSON-RPC service started and listening on 0.0.0.0:8059
2026-03-05 09:48:55.337-0500 | main | INFO  | WebSocketService | Starting Websocket service on 0.0.0.0:8060
2026-03-05 09:48:55.339-0500 | vert.x-eventloop-thread-3 | INFO  | WebSocketService | Websocket service started and listening on 0.0.0.0:8060
2026-03-05 09:48:55.340-0500 | main | INFO  | AutoTransactionLogBloomCachingService | Starting auto transaction log bloom caching service.
2026-03-05 09:48:55.341-0500 | main | INFO  | LogBloomCacheMetadata | Lookup cache metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-Sunwest-RPC/data/caches
2026-03-05 09:48:55.348-0500 | main | INFO  | Runner | Starting Ethereum main loop ... 
2026-03-05 09:48:55.348-0500 | main | INFO  | NatService | No NAT environment detected so no service could be started
2026-03-05 09:48:55.348-0500 | main | INFO  | NetworkRunner | Starting Network.
2026-03-05 09:48:55.357-0500 | nioEventLoopGroup-2-1 | INFO  | RlpxAgent | P2P RLPx agent started and listening on /[0:0:0:0:0:0:0:0]:30310.
2026-03-05 09:48:55.358-0500 | main | INFO  | PeerDiscoveryAgent | Starting peer discovery agent on host=0.0.0.0, port=30310. IPv6 available.
2026-03-05 09:48:55.370-0500 | vert.x-eventloop-thread-3 | INFO  | VertxPeerDiscoveryAgent | Started peer discovery agent successfully, on effective host=0:0:0:0:0:0:0:0 and port=30310
2026-03-05 09:48:55.371-0500 | vert.x-eventloop-thread-3 | INFO  | PeerDiscoveryAgent | P2P peer discovery agent started and listening on /[0:0:0:0:0:0:0:0]:30310
2026-03-05 09:48:55.404-0500 | vert.x-eventloop-thread-3 | INFO  | PeerDiscoveryAgent | Writing node record to disk. NodeRecord{seq=12, publicKey=0x0368d68e59e871c225f0b610fb7dae0ecd26ce8d10adba85748404eeb185eca6f2, udpAddress=Optional[/0.0.0.0:30310], tcpAddress=Optional[/0.0.0.0:30310], udp6Address=Optional.empty, tcp6Address=Optional.empty, asBase64=-Je4QPs5p9DavjBdTl0BLl2dt0QpT9OvIX3yPkdgeQZ6YilVFasW27L9GtxgWvV2hGydKKhUElLhMv9IcGnV8z30I7UMg2V0aMfGhHgXe9aAgmlkgnY0gmlwhAAAAACJc2VjcDI1NmsxoQNo1o5Z6HHCJfC2EPt9rg7NJs6NEK26hXSEBO6xheym8oN0Y3CCdmaDdWRwgnZm, nodeId=0x665c5fd322baf68d2d6497983523df63cecb2c139f4dc783573e84bd4ce277cd, customFields={tcp=30310, udp=30310, eth=[[0x78177bd6, 0x]], id=V4, ip=0x00000000, secp256k1=0x0368d68e59e871c225f0b610fb7dae0ecd26ce8d10adba85748404eeb185eca6f2}}
2026-03-05 09:48:55.431-0500 | main | INFO  | DefaultP2PNetwork | Enode URL enode://68d68e59e871c225f0b610fb7dae0ecd26ce8d10adba85748404eeb185eca6f2137170ecc5ac30a47e8ab12fc6865de98af4b0f9730fb539e5e8ba0e875fb3bf@0.0.0.0:30310
2026-03-05 09:48:55.432-0500 | main | INFO  | DefaultP2PNetwork | Node address 0x3523df63cecb2c139f4dc783573e84bd4ce277cd
2026-03-05 09:48:55.439-0500 | main | INFO  | NetworkRunner | Supported capabilities: [eth/68, eth/69], [istanbul/100], [snap/1]
2026-03-05 09:48:55.440-0500 | main | INFO  | DefaultSynchronizer | Starting synchronizer.
2026-03-05 09:48:55.444-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction handling following initial sync
