Setting logging level to INFO
2026-03-10 09:19:35.791-0500 | main | INFO  | Besu | Starting Besu
2026-03-10 09:19:36.021-0500 | main | INFO  | Besu | RPC HTTP JSON-RPC config: JsonRpcConfiguration{enabled=true, port=8059, host=0.0.0.0, corsAllowedDomains=[*], hostsAllowlist=[*], rpcApis=[ETH, NET, WEB3, TXPOOL, TRACE], authenticationEnabled=false, authenticationCredentialsFile=null, authenticationPublicKeyFile=null, tlsConfiguration=Optional.empty, httpTimeoutSec=30, maxActiveConnections=80, maxBatchSize=1024}
2026-03-10 09:19:36.023-0500 | main | WARN  | Besu | Forcing --bonsai-limit-trie-logs-enabled=false, since it cannot be enabled with --sync-mode=FULL and --data-storage-format=BONSAI.
2026-03-10 09:19:36.023-0500 | main | INFO  | Besu | Connecting to 0 static nodes.
2026-03-10 09:19:36.030-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-03-10 09:19:36.031-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-03-10 09:19:36.039-0500 | main | INFO  | Besu | jemalloc library not found, memory usage may be reduced by installing it
2026-03-10 09:19:36.090-0500 | main | INFO  | Besu | 
####################################################################################################
#                                                                                                  #
# Besu version 25.11.0                                                                             #
#                                                                                                  #
# Configuration:                                                                                   #
# Network: Custom genesis file                                                                     #
# /home/unified/server-UGO-besu/Nodes/Node-Sunwest-RPC/../../genesis.json                          #
# Network Id: 12345                                                                                #
# Profile: ENTERPRISE                                                                              #
# Data storage: Bonsai                                                                             #
# Sync mode: Full                                                                                  #
# Sync min peers: 5                                                                                #
# RPC HTTP APIs: ETH,NET,WEB3,TXPOOL,TRACE                                                         #
# RPC HTTP port: 8059                                                                              #
# Using LAYERED transaction pool implementation                                                    #
# Using STACKED worldstate update mode                                                             #
# Opcode optimizations enabled                                                                     #
# Parallel transaction processing enabled                                                          #
# Target Gas Limit: 60M                                                                            #
#                                                                                                  #
# Host:                                                                                            #
# Java: openjdk-java-21                                                                            #
# Maximum heap size: 3.88 GB                                                                       #
# OS: linux-x86_64                                                                                 #
# glibc: 2.39                                                                                      #
# Total memory: 15.49 GB                                                                           #
# CPU cores: 24                                                                                    #
#                                                                                                  #
# Plugin Registration Summary:                                                                     #
# No plugins have been registered.                                                                 #
# TOTAL = 0 of 0 plugins successfully registered.                                                  #
#                                                                                                  #
####################################################################################################
2026-03-10 09:19:36.091-0500 | main | INFO  | Besu | Security Module: localfile
2026-03-10 09:19:36.091-0500 | main | INFO  | VersionMetadata | Lookup version metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-Sunwest-RPC/data
2026-03-10 09:19:36.120-0500 | main | INFO  | VersionMetadata | Existing version data detected. Besu version 25.11.0
2026-03-10 09:19:36.139-0500 | main | INFO  | Besu | Using the native implementation of alt bn128
2026-03-10 09:19:36.139-0500 | main | INFO  | Besu | Using the Java implementation of modexp
2026-03-10 09:19:36.139-0500 | main | INFO  | Besu | Using the native implementation of the signature algorithm
2026-03-10 09:19:36.141-0500 | main | INFO  | Besu | Using the native implementation of the blake2bf algorithm
2026-03-10 09:19:36.215-0500 | main | INFO  | Besu | Using the native BoringSSL implementation of p256verify
2026-03-10 09:19:36.254-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-03-10 09:19:36.255-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-03-10 09:19:36.256-0500 | main | INFO  | KeyPairUtil | Attempting to load public key from /home/unified/server-UGO-besu/Nodes/Node-Sunwest-RPC/data/key
2026-03-10 09:19:36.273-0500 | main | INFO  | KeyPairUtil | Loaded public key 0x68d68e59e871c225f0b610fb7dae0ecd26ce8d10adba85748404eeb185eca6f2137170ecc5ac30a47e8ab12fc6865de98af4b0f9730fb539e5e8ba0e875fb3bf from /home/unified/server-UGO-besu/Nodes/Node-Sunwest-RPC/data/key
2026-03-10 09:19:36.337-0500 | main | INFO  | ProtocolScheduleBuilder | Protocol schedule created with milestones: [Berlin:0]
2026-03-10 09:19:36.338-0500 | main | INFO  | DatabaseMetadata | Lookup database metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-Sunwest-RPC/data
2026-03-10 09:19:36.354-0500 | main | INFO  | RocksDBKeyValueStorageFactory | Existing database at /home/unified/server-UGO-besu/Nodes/Node-Sunwest-RPC/data. Metadata versionedStorageFormat=BaseVersionedStorageFormat{format=BONSAI, version=3}. Processing WAL...
2026-03-10 09:19:36.548-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-03-10 09:19:36.551-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-03-10 09:19:36.561-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-03-10 09:19:36.561-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-03-10 09:19:36.619-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction pool
2026-03-10 09:19:36.629-0500 | main | INFO  | BesuControllerBuilder | QBFT is configured, creating initial sync for BFT
2026-03-10 09:19:36.630-0500 | main | INFO  | BFTPivotSelectorFromPeers | Creating pivot block selector for BFT node
2026-03-10 09:19:36.651-0500 | main | INFO  | RunnerBuilder | Resolved 1 bootnodes.
2026-03-10 09:19:36.655-0500 | main | INFO  | RunnerBuilder | Detecting NAT service.
2026-03-10 09:19:36.828-0500 | main | INFO  | Runner | Starting external services ... 
2026-03-10 09:19:36.829-0500 | main | INFO  | MetricsHttpService | Starting metrics http service on 0.0.0.0:9552
2026-03-10 09:19:36.843-0500 | main | INFO  | JsonRpcHttpService | Starting JSON-RPC service on 0.0.0.0:8059
2026-03-10 09:19:36.924-0500 | vert.x-eventloop-thread-1 | INFO  | JsonRpcHttpService | JSON-RPC service started and listening on 0.0.0.0:8059
2026-03-10 09:19:36.925-0500 | main | INFO  | WebSocketService | Starting Websocket service on 0.0.0.0:8060
2026-03-10 09:19:36.927-0500 | vert.x-eventloop-thread-1 | INFO  | WebSocketService | Websocket service started and listening on 0.0.0.0:8060
2026-03-10 09:19:36.928-0500 | main | INFO  | AutoTransactionLogBloomCachingService | Starting auto transaction log bloom caching service.
2026-03-10 09:19:36.928-0500 | main | INFO  | LogBloomCacheMetadata | Lookup cache metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-Sunwest-RPC/data/caches
