Setting logging level to INFO
2026-03-13 14:32:20.808-0500 | main | INFO  | Besu | Starting Besu
2026-03-13 14:32:21.025-0500 | main | WARN  | Besu | PoW consensus is deprecated. See CHANGELOG for alternative options.
2026-03-13 14:32:21.081-0500 | main | INFO  | Besu | RPC HTTP JSON-RPC config: JsonRpcConfiguration{enabled=true, port=8053, host=127.0.0.1, corsAllowedDomains=[*], hostsAllowlist=[localhost, 127.0.0.1], rpcApis=[ETH, NET, WEB3, ADMIN, QBFT, TXPOOL], authenticationEnabled=false, authenticationCredentialsFile=null, authenticationPublicKeyFile=null, tlsConfiguration=Optional.empty, httpTimeoutSec=30, maxActiveConnections=80, maxBatchSize=1024}
2026-03-13 14:32:21.083-0500 | main | WARN  | Besu | Forcing --bonsai-limit-trie-logs-enabled=false, since it cannot be enabled with --sync-mode=FULL and --data-storage-format=BONSAI.
2026-03-13 14:32:21.084-0500 | main | INFO  | Besu | Connecting to 0 static nodes.
2026-03-13 14:32:21.092-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-03-13 14:32:21.093-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-03-13 14:32:21.101-0500 | main | INFO  | Besu | jemalloc library not found, memory usage may be reduced by installing it
2026-03-13 14:32:21.178-0500 | main | INFO  | Besu | 
####################################################################################################
#                                                                                                  #
# Besu version 25.11.0                                                                             #
#                                                                                                  #
# Configuration:                                                                                   #
# Network: Custom genesis file                                                                     #
# /home/unified/server-UGO-besu/Nodes/Node-Sunwest-Val1/../../genesis.json                         #
# Network Id: 12345                                                                                #
# Profile: ENTERPRISE                                                                              #
# Data storage: Bonsai                                                                             #
# Sync mode: Full                                                                                  #
# Sync min peers: 5                                                                                #
# RPC HTTP APIs: ETH,NET,WEB3,ADMIN,QBFT,TXPOOL                                                    #
# RPC HTTP port: 8053                                                                              #
# Using LAYERED transaction pool implementation                                                    #
# Using STACKED worldstate update mode                                                             #
