Setting logging level to INFO
2026-03-04 09:26:09.149-0500 | main | INFO  | Besu | Starting Besu
2026-03-04 09:26:09.336-0500 | main | WARN  | Besu | PoW consensus is deprecated. See CHANGELOG for alternative options.
2026-03-04 09:26:09.405-0500 | main | INFO  | Besu | RPC HTTP JSON-RPC config: JsonRpcConfiguration{enabled=true, port=8053, host=127.0.0.1, corsAllowedDomains=[*], hostsAllowlist=[localhost, 127.0.0.1], rpcApis=[ETH, NET, WEB3, ADMIN, QBFT, TXPOOL], authenticationEnabled=false, authenticationCredentialsFile=null, authenticationPublicKeyFile=null, tlsConfiguration=Optional.empty, httpTimeoutSec=30, maxActiveConnections=80, maxBatchSize=1024}
2026-03-04 09:26:09.406-0500 | main | WARN  | Besu | Forcing --bonsai-limit-trie-logs-enabled=false, since it cannot be enabled with --sync-mode=FULL and --data-storage-format=BONSAI.
2026-03-04 09:26:09.407-0500 | main | INFO  | Besu | Connecting to 0 static nodes.
2026-03-04 09:26:09.419-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-03-04 09:26:09.420-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-03-04 09:26:09.429-0500 | main | INFO  | Besu | jemalloc library not found, memory usage may be reduced by installing it
2026-03-04 09:26:09.494-0500 | main | INFO  | Besu | 
####################################################################################################
#                                                                                                  #
# Besu version 25.11.0                                                                             #
#                                                                                                  #
# Configuration:                                                                                   #
# Network: Custom genesis file                                                                     #
# /home/unified/server-UGO-besu/Nodes/Node-Sunwest-Val1/../../genesis.json                         #
# Network Id: 12345                                                                                #
# Profile: ENTERPRISE                                                                              #
# Data storage: Bonsai                                                                             #
# Sync mode: Full                                                                                  #
# Sync min peers: 5                                                                                #
# RPC HTTP APIs: ETH,NET,WEB3,ADMIN,QBFT,TXPOOL                                                    #
# RPC HTTP port: 8053                                                                              #
# Using LAYERED transaction pool implementation                                                    #
# Using STACKED worldstate update mode                                                             #
# Opcode optimizations enabled                                                                     #
# Parallel transaction processing enabled                                                          #
# Target Gas Limit: 60M                                                                            #
#                                                                                                  #
# Host:                                                                                            #
# Java: openjdk-java-21                                                                            #
# Maximum heap size: 3.88 GB                                                                       #
# OS: linux-x86_64                                                                                 #
# glibc: 2.39                                                                                      #
# Total memory: 15.49 GB                                                                           #
# CPU cores: 24                                                                                    #
#                                                                                                  #
# Plugin Registration Summary:                                                                     #
# No plugins have been registered.                                                                 #
# TOTAL = 0 of 0 plugins successfully registered.                                                  #
#                                                                                                  #
####################################################################################################
2026-03-04 09:26:09.495-0500 | main | INFO  | Besu | Security Module: localfile
2026-03-04 09:26:09.495-0500 | main | INFO  | VersionMetadata | Lookup version metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-Sunwest-Val1/data
2026-03-04 09:26:09.533-0500 | main | INFO  | VersionMetadata | Existing version data detected. Besu version 25.11.0
2026-03-04 09:26:09.552-0500 | main | INFO  | Besu | Using the native implementation of alt bn128
2026-03-04 09:26:09.553-0500 | main | INFO  | Besu | Using the Java implementation of modexp
2026-03-04 09:26:09.553-0500 | main | INFO  | Besu | Using the native implementation of the signature algorithm
2026-03-04 09:26:09.555-0500 | main | INFO  | Besu | Using the native implementation of the blake2bf algorithm
2026-03-04 09:26:09.627-0500 | main | INFO  | Besu | Using the native BoringSSL implementation of p256verify
2026-03-04 09:26:09.663-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-03-04 09:26:09.663-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-03-04 09:26:09.665-0500 | main | INFO  | KeyPairUtil | Attempting to load public key from /home/unified/server-UGO-besu/Nodes/Node-Sunwest-Val1/data/key
2026-03-04 09:26:09.678-0500 | main | INFO  | KeyPairUtil | Loaded public key 0x15780bde48baa86e8e3bc7051f9f65d2f26b604bd0468672131f46d0adb93084a7658f8f10248d99637a59c5ccd7ca961e4cb22760cd19ce50730f961522635f from /home/unified/server-UGO-besu/Nodes/Node-Sunwest-Val1/data/key
2026-03-04 09:26:09.750-0500 | main | INFO  | ProtocolScheduleBuilder | Protocol schedule created with milestones: [Berlin:0]
2026-03-04 09:26:09.751-0500 | main | INFO  | DatabaseMetadata | Lookup database metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-Sunwest-Val1/data
2026-03-04 09:26:09.769-0500 | main | INFO  | RocksDBKeyValueStorageFactory | Existing database at /home/unified/server-UGO-besu/Nodes/Node-Sunwest-Val1/data. Metadata versionedStorageFormat=BaseVersionedStorageFormat{format=BONSAI, version=3}. Processing WAL...
2026-03-04 09:26:10.195-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-03-04 09:26:10.199-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-03-04 09:26:10.213-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-03-04 09:26:10.214-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-03-04 09:26:10.281-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction pool
2026-03-04 09:26:10.294-0500 | main | INFO  | BesuControllerBuilder | QBFT is configured, creating initial sync for BFT
2026-03-04 09:26:10.295-0500 | main | INFO  | BFTPivotSelectorFromPeers | Creating pivot block selector for BFT node
