Setting logging level to INFO
2026-03-13 09:30:16.491-0500 | main | INFO  | Besu | Starting Besu
2026-03-13 09:30:16.745-0500 | main | INFO  | Besu | RPC HTTP JSON-RPC config: JsonRpcConfiguration{enabled=true, port=8057, host=0.0.0.0, corsAllowedDomains=[*], hostsAllowlist=[*], rpcApis=[ETH, NET, WEB3, TXPOOL, TRACE], authenticationEnabled=false, authenticationCredentialsFile=null, authenticationPublicKeyFile=null, tlsConfiguration=Optional.empty, httpTimeoutSec=30, maxActiveConnections=80, maxBatchSize=1024}
2026-03-13 09:30:16.746-0500 | main | WARN  | Besu | Forcing --bonsai-limit-trie-logs-enabled=false, since it cannot be enabled with --sync-mode=FULL and --data-storage-format=BONSAI.
2026-03-13 09:30:16.747-0500 | main | INFO  | Besu | Connecting to 0 static nodes.
2026-03-13 09:30:16.755-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-03-13 09:30:16.755-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-03-13 09:30:16.764-0500 | main | INFO  | Besu | jemalloc library not found, memory usage may be reduced by installing it
2026-03-13 09:30:16.839-0500 | main | INFO  | Besu | 
####################################################################################################
#                                                                                                  #
# Besu version 25.11.0                                                                             #
#                                                                                                  #
# Configuration:                                                                                   #
# Network: Custom genesis file                                                                     #
# /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC2/../../genesis.json                             #
# Network Id: 12345                                                                                #
# Profile: ENTERPRISE                                                                              #
# Data storage: Bonsai                                                                             #
# Sync mode: Full                                                                                  #
# Sync min peers: 5                                                                                #
# RPC HTTP APIs: ETH,NET,WEB3,TXPOOL,TRACE                                                         #
# RPC HTTP port: 8057                                                                              #
# Using LAYERED transaction pool implementation                                                    #
# Using STACKED worldstate update mode                                                             #
# Opcode optimizations enabled                                                                     #
# Parallel transaction processing enabled                                                          #
# Target Gas Limit: 60M                                                                            #
#                                                                                                  #
# Host:                                                                                            #
# Java: openjdk-java-21                                                                            #
# Maximum heap size: 3.88 GB                                                                       #
# OS: linux-x86_64                                                                                 #
# glibc: 2.39                                                                                      #
# Total memory: 15.49 GB                                                                           #
# CPU cores: 24                                                                                    #
#                                                                                                  #
# Plugin Registration Summary:                                                                     #
# No plugins have been registered.                                                                 #
# TOTAL = 0 of 0 plugins successfully registered.                                                  #
#                                                                                                  #
####################################################################################################
2026-03-13 09:30:16.840-0500 | main | INFO  | Besu | Security Module: localfile
2026-03-13 09:30:16.841-0500 | main | INFO  | VersionMetadata | Lookup version metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC2/data
2026-03-13 09:30:16.878-0500 | main | INFO  | VersionMetadata | Existing version data detected. Besu version 25.11.0
2026-03-13 09:30:16.900-0500 | main | INFO  | Besu | Using the native implementation of alt bn128
2026-03-13 09:30:16.901-0500 | main | INFO  | Besu | Using the Java implementation of modexp
2026-03-13 09:30:16.901-0500 | main | INFO  | Besu | Using the native implementation of the signature algorithm
2026-03-13 09:30:16.903-0500 | main | INFO  | Besu | Using the native implementation of the blake2bf algorithm
2026-03-13 09:30:16.981-0500 | main | INFO  | Besu | Using the native BoringSSL implementation of p256verify
2026-03-13 09:30:17.058-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-03-13 09:30:17.059-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-03-13 09:30:17.061-0500 | main | INFO  | KeyPairUtil | Attempting to load public key from /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC2/data/key
2026-03-13 09:30:17.077-0500 | main | INFO  | KeyPairUtil | Loaded public key 0xcf187a6f5a87e26006c63a60fe172b2667a4680658a6eea4db32e7e578990f2b546f3443ef8bea846f8489b55686205b668aa299836f3d17b53b8b3f98b632b4 from /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC2/data/key
2026-03-13 09:30:17.153-0500 | main | INFO  | ProtocolScheduleBuilder | Protocol schedule created with milestones: [Berlin:0]
2026-03-13 09:30:17.155-0500 | main | INFO  | DatabaseMetadata | Lookup database metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC2/data
2026-03-13 09:30:17.174-0500 | main | INFO  | RocksDBKeyValueStorageFactory | Existing database at /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC2/data. Metadata versionedStorageFormat=BaseVersionedStorageFormat{format=BONSAI, version=3}. Processing WAL...
2026-03-13 09:30:17.473-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-03-13 09:30:17.476-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-03-13 09:30:17.501-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-03-13 09:30:17.502-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-03-13 09:30:17.568-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction pool
2026-03-13 09:30:17.580-0500 | main | INFO  | BesuControllerBuilder | QBFT is configured, creating initial sync for BFT
2026-03-13 09:30:17.581-0500 | main | INFO  | BFTPivotSelectorFromPeers | Creating pivot block selector for BFT node
2026-03-13 09:30:17.606-0500 | main | INFO  | RunnerBuilder | Resolved 1 bootnodes.
2026-03-13 09:30:17.611-0500 | main | INFO  | RunnerBuilder | Detecting NAT service.
2026-03-13 09:30:17.759-0500 | main | INFO  | Runner | Starting external services ... 
2026-03-13 09:30:17.759-0500 | main | INFO  | MetricsHttpService | Starting metrics http service on 0.0.0.0:9549
