Setting logging level to INFO
2026-03-12 10:10:19.210-0500 | main | INFO  | Besu | Starting Besu
2026-03-12 10:10:19.486-0500 | main | INFO  | Besu | RPC HTTP JSON-RPC config: JsonRpcConfiguration{enabled=true, port=8057, host=0.0.0.0, corsAllowedDomains=[*], hostsAllowlist=[*], rpcApis=[ETH, NET, WEB3, TXPOOL, TRACE], authenticationEnabled=false, authenticationCredentialsFile=null, authenticationPublicKeyFile=null, tlsConfiguration=Optional.empty, httpTimeoutSec=30, maxActiveConnections=80, maxBatchSize=1024}
2026-03-12 10:10:19.488-0500 | main | WARN  | Besu | Forcing --bonsai-limit-trie-logs-enabled=false, since it cannot be enabled with --sync-mode=FULL and --data-storage-format=BONSAI.
2026-03-12 10:10:19.489-0500 | main | INFO  | Besu | Connecting to 0 static nodes.
2026-03-12 10:10:19.498-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-03-12 10:10:19.498-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-03-12 10:10:19.507-0500 | main | INFO  | Besu | jemalloc library not found, memory usage may be reduced by installing it
2026-03-12 10:10:19.565-0500 | main | INFO  | Besu | 
####################################################################################################
#                                                                                                  #
# Besu version 25.11.0                                                                             #
#                                                                                                  #
# Configuration:                                                                                   #
# Network: Custom genesis file                                                                     #
# /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC2/../../genesis.json                             #
# Network Id: 12345                                                                                #
# Profile: ENTERPRISE                                                                              #
# Data storage: Bonsai                                                                             #
# Sync mode: Full                                                                                  #
# Sync min peers: 5                                                                                #
# RPC HTTP APIs: ETH,NET,WEB3,TXPOOL,TRACE                                                         #
# RPC HTTP port: 8057                                                                              #
# Using LAYERED transaction pool implementation                                                    #
# Using STACKED worldstate update mode                                                             #
# Opcode optimizations enabled                                                                     #
# Parallel transaction processing enabled                                                          #
# Target Gas Limit: 60M                                                                            #
#                                                                                                  #
# Host:                                                                                            #
# Java: openjdk-java-21                                                                            #
# Maximum heap size: 3.88 GB                                                                       #
# OS: linux-x86_64                                                                                 #
# glibc: 2.39                                                                                      #
# Total memory: 15.49 GB                                                                           #
# CPU cores: 24                                                                                    #
#                                                                                                  #
# Plugin Registration Summary:                                                                     #
# No plugins have been registered.                                                                 #
# TOTAL = 0 of 0 plugins successfully registered.                                                  #
#                                                                                                  #
####################################################################################################
2026-03-12 10:10:19.566-0500 | main | INFO  | Besu | Security Module: localfile
2026-03-12 10:10:19.566-0500 | main | INFO  | VersionMetadata | Lookup version metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC2/data
2026-03-12 10:10:19.566-0500 | main | INFO  | VersionMetadata | No version data detected. Writing Besu version 25.11.0 to metadata file
2026-03-12 10:10:19.610-0500 | main | INFO  | Besu | Using the native implementation of alt bn128
2026-03-12 10:10:19.611-0500 | main | INFO  | Besu | Using the Java implementation of modexp
2026-03-12 10:10:19.611-0500 | main | INFO  | Besu | Using the native implementation of the signature algorithm
2026-03-12 10:10:19.620-0500 | main | INFO  | Besu | Using the native implementation of the blake2bf algorithm
2026-03-12 10:10:19.703-0500 | main | INFO  | Besu | Using the native BoringSSL implementation of p256verify
2026-03-12 10:10:19.747-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-03-12 10:10:19.747-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-03-12 10:10:19.767-0500 | main | INFO  | KeyPairUtil | Generated new secp256k1 public key 0xcf187a6f5a87e26006c63a60fe172b2667a4680658a6eea4db32e7e578990f2b546f3443ef8bea846f8489b55686205b668aa299836f3d17b53b8b3f98b632b4 and stored it to /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC2/data/key
2026-03-12 10:10:19.824-0500 | main | INFO  | ProtocolScheduleBuilder | Protocol schedule created with milestones: [Berlin:0]
2026-03-12 10:10:19.828-0500 | main | INFO  | RocksDBKeyValueStorageFactory | No existing database at /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC2/data. Using default metadata for new db versionedStorageFormat=BaseVersionedStorageFormat{format=BONSAI, version=3}
2026-03-12 10:10:20.007-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-03-12 10:10:20.010-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-03-12 10:10:20.020-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-03-12 10:10:20.021-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-03-12 10:10:20.104-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction pool
2026-03-12 10:10:20.117-0500 | main | INFO  | BesuControllerBuilder | QBFT is configured, creating initial sync for BFT
2026-03-12 10:10:20.118-0500 | main | INFO  | BFTPivotSelectorFromPeers | Creating pivot block selector for BFT node
2026-03-12 10:10:20.147-0500 | main | INFO  | RunnerBuilder | Resolved 1 bootnodes.
2026-03-12 10:10:20.152-0500 | main | INFO  | RunnerBuilder | Detecting NAT service.
2026-03-12 10:10:20.354-0500 | main | INFO  | Runner | Starting external services ... 
2026-03-12 10:10:20.354-0500 | main | INFO  | MetricsHttpService | Starting metrics http service on 0.0.0.0:9549
2026-03-12 10:10:20.366-0500 | main | INFO  | JsonRpcHttpService | Starting JSON-RPC service on 0.0.0.0:8057
2026-03-12 10:10:20.442-0500 | vert.x-eventloop-thread-1 | INFO  | JsonRpcHttpService | JSON-RPC service started and listening on 0.0.0.0:8057
2026-03-12 10:10:20.443-0500 | main | INFO  | WebSocketService | Starting Websocket service on 0.0.0.0:8058
2026-03-12 10:10:20.445-0500 | vert.x-eventloop-thread-1 | INFO  | WebSocketService | Websocket service started and listening on 0.0.0.0:8058
2026-03-12 10:10:20.445-0500 | main | INFO  | AutoTransactionLogBloomCachingService | Starting auto transaction log bloom caching service.
2026-03-12 10:10:20.446-0500 | main | INFO  | LogBloomCacheMetadata | Lookup cache metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-FCI-RPC2/data/caches
2026-03-12 10:10:20.451-0500 | main | INFO  | Runner | Starting Ethereum main loop ... 
2026-03-12 10:10:20.451-0500 | main | INFO  | NatService | No NAT environment detected so no service could be started
2026-03-12 10:10:20.451-0500 | main | INFO  | NetworkRunner | Starting Network.
2026-03-12 10:10:20.458-0500 | nioEventLoopGroup-2-1 | INFO  | RlpxAgent | P2P RLPx agent started and listening on /[0:0:0:0:0:0:0:0]:30307.
2026-03-12 10:10:20.458-0500 | main | INFO  | PeerDiscoveryAgent | Starting peer discovery agent on host=0.0.0.0, port=30307. IPv6 available.
2026-03-12 10:10:20.467-0500 | vert.x-eventloop-thread-1 | INFO  | VertxPeerDiscoveryAgent | Started peer discovery agent successfully, on effective host=0:0:0:0:0:0:0:0 and port=30307
2026-03-12 10:10:20.468-0500 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | P2P peer discovery agent started and listening on /[0:0:0:0:0:0:0:0]:30307
2026-03-12 10:10:20.496-0500 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | Writing node record to disk. NodeRecord{seq=1, publicKey=0x02cf187a6f5a87e26006c63a60fe172b2667a4680658a6eea4db32e7e578990f2b, udpAddress=Optional[/0.0.0.0:30307], tcpAddress=Optional[/0.0.0.0:30307], udp6Address=Optional.empty, tcp6Address=Optional.empty, asBase64=-Je4QK3RX5xBAMTipJjPUuUTbfLFBKh2kTFuwYVkOx0XwF-9XiXIIbs0DRNf5CtnV0E_oW_smUgqJ3mfObE5B4UNrDYBg2V0aMfGhHgXe9aAgmlkgnY0gmlwhAAAAACJc2VjcDI1NmsxoQLPGHpvWofiYAbGOmD-FysmZ6RoBlim7qTbMufleJkPK4N0Y3CCdmODdWRwgnZj, nodeId=0xa8d0628c37f1dd36fd18f76cecd7b6a6ac94be502f5dfaab6fe7993c41bf64b9, customFields={tcp=30307, udp=30307, eth=[[0x78177bd6, 0x]], id=V4, ip=0x00000000, secp256k1=0x02cf187a6f5a87e26006c63a60fe172b2667a4680658a6eea4db32e7e578990f2b}}
2026-03-12 10:10:20.508-0500 | main | INFO  | DefaultP2PNetwork | Enode URL enode://cf187a6f5a87e26006c63a60fe172b2667a4680658a6eea4db32e7e578990f2b546f3443ef8bea846f8489b55686205b668aa299836f3d17b53b8b3f98b632b4@0.0.0.0:30307
2026-03-12 10:10:20.508-0500 | main | INFO  | DefaultP2PNetwork | Node address 0xecd7b6a6ac94be502f5dfaab6fe7993c41bf64b9
2026-03-12 10:10:20.513-0500 | main | INFO  | NetworkRunner | Supported capabilities: [eth/68, eth/69], [istanbul/100], [snap/1]
2026-03-12 10:10:20.513-0500 | main | INFO  | DefaultSynchronizer | Starting synchronizer.
2026-03-12 10:10:20.518-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction handling following initial sync
2026-03-12 10:10:20.519-0500 | main | INFO  | BftMiningCoordinator | Starting BFT mining coordinator following initial sync
2026-03-12 10:10:20.525-0500 | main | INFO  | FullSyncDownloader | Starting full sync.
2026-03-12 10:10:20.527-0500 | main | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 0 peers for usefulness
2026-03-12 10:10:20.528-0500 | main | INFO  | Runner | Ethereum main loop is up.
2026-03-12 10:10:21.052-0500 | nioEventLoopGroup-3-1 | INFO  | BlockPropagationManager | Saved announced block for future import 4 (0x5f644023d62b9bdf25acb31254f40068d39f04e37d3fbce596d3f10b9abd0fb4) - 1 saved block(s)
2026-03-12 10:10:21.052-0500 | nioEventLoopGroup-3-1 | INFO  | BlockPropagationManager | Retrieving parent 0xc499f6daaf2be4c8eb5c6c85e51771d7397cbb159b1589f23ea01381a4b1d821 of block 4 (0x5f644023d62b9bdf25acb31254f40068d39f04e37d3fbce596d3f10b9abd0fb4)
2026-03-12 10:10:21.068-0500 | EthScheduler-Services-0 | INFO  | BlockPropagationManager | Saved announced block for future import 3 (0xc499f6daaf2be4c8eb5c6c85e51771d7397cbb159b1589f23ea01381a4b1d821) - 2 saved block(s)
2026-03-12 10:10:21.069-0500 | EthScheduler-Services-0 | INFO  | BlockPropagationManager | Retrieving parent 0xd677abca21a96d4b235384de621b46256449e1444231bae83c7db2f667fa5c10 of block 3 (0xc499f6daaf2be4c8eb5c6c85e51771d7397cbb159b1589f23ea01381a4b1d821)
2026-03-12 10:10:21.074-0500 | EthScheduler-Services-1 | INFO  | BlockPropagationManager | Saved announced block for future import 2 (0xd677abca21a96d4b235384de621b46256449e1444231bae83c7db2f667fa5c10) - 3 saved block(s)
2026-03-12 10:10:21.074-0500 | EthScheduler-Services-1 | INFO  | BlockPropagationManager | Retrieving parent 0x5982759a34fa7c67a326f920e804a37e564a340f3e57807f43721c94eb7c7906 of block 2 (0xd677abca21a96d4b235384de621b46256449e1444231bae83c7db2f667fa5c10)
2026-03-12 10:10:21.101-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #1 / 0 tx / 0 om / 0 (0.0%) gas / (0x5982759a34fa7c67a326f920e804a37e564a340f3e57807f43721c94eb7c7906) in 0.016s. Peers: 1
2026-03-12 10:10:21.108-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #2 / 0 tx / 0 om / 0 (0.0%) gas / (0xd677abca21a96d4b235384de621b46256449e1444231bae83c7db2f667fa5c10) in 0.005s. Peers: 1
2026-03-12 10:10:21.109-0500 | EthScheduler-Workers-0 | INFO  | BlockPropagationManager | Imported 1 pending blocks: [2]
2026-03-12 10:10:21.114-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #3 / 0 tx / 0 om / 0 (0.0%) gas / (0xc499f6daaf2be4c8eb5c6c85e51771d7397cbb159b1589f23ea01381a4b1d821) in 0.005s. Peers: 1
2026-03-12 10:10:21.115-0500 | EthScheduler-Workers-0 | INFO  | BlockPropagationManager | Imported 1 pending blocks: [3]
2026-03-12 10:10:21.116-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3 (0xc499f6daaf2be4c8eb5c6c85e51771d7397cbb159b1589f23ea01381a4b1d821) is already imported
2026-03-12 10:10:21.119-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #4 / 0 tx / 0 om / 0 (0.0%) gas / (0x5f644023d62b9bdf25acb31254f40068d39f04e37d3fbce596d3f10b9abd0fb4) in 0.003s. Peers: 1
2026-03-12 10:10:21.119-0500 | EthScheduler-Workers-0 | INFO  | BlockPropagationManager | Imported 1 pending blocks: [4]
2026-03-12 10:10:26.044-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #5 / 0 tx / 0 om / 0 (0.0%) gas / (0xd0af8433f4f7a532cf86f225aef55d09a331ad963ed20cd943df2a1fdfeea8fb) in 0.002s. Peers: 1
2026-03-12 10:10:31.032-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #6 / 0 tx / 0 om / 0 (0.0%) gas / (0x8b4b487cefa9936271352eb125534e819a11ce6b74570fb72572a4b991e68d81) in 0.003s. Peers: 2
2026-03-12 10:10:36.039-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #7 / 0 tx / 0 om / 0 (0.0%) gas / (0x7f6db612ca55e7479e8c335d5d60a7fece199f9b3e299b5051971035918f284d) in 0.007s. Peers: 3
2026-03-12 10:10:41.036-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #8 / 0 tx / 0 om / 0 (0.0%) gas / (0xcf89721baa032ba42b7c667b05363265d96adf4184fbc88f43c8a00a5da61dd0) in 0.004s. Peers: 3
