Setting logging level to INFO
2026-02-18 09:49:03.342-0500 | main | INFO  | Besu | Starting Besu
2026-02-18 09:49:03.544-0500 | main | WARN  | Besu | PoW consensus is deprecated. See CHANGELOG for alternative options.
2026-02-18 09:49:03.612-0500 | main | INFO  | Besu | RPC HTTP JSON-RPC config: JsonRpcConfiguration{enabled=true, port=8052, host=127.0.0.1, corsAllowedDomains=[*], hostsAllowlist=[localhost, 127.0.0.1], rpcApis=[ETH, NET, WEB3, ADMIN, QBFT, TXPOOL], authenticationEnabled=false, authenticationCredentialsFile=null, authenticationPublicKeyFile=null, tlsConfiguration=Optional.empty, httpTimeoutSec=30, maxActiveConnections=80, maxBatchSize=1024}
2026-02-18 09:49:03.614-0500 | main | WARN  | Besu | Forcing --bonsai-limit-trie-logs-enabled=false, since it cannot be enabled with --sync-mode=FULL and --data-storage-format=BONSAI.
2026-02-18 09:49:03.615-0500 | main | INFO  | Besu | Connecting to 0 static nodes.
2026-02-18 09:49:03.623-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-02-18 09:49:03.623-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-02-18 09:49:03.631-0500 | main | INFO  | Besu | jemalloc library not found, memory usage may be reduced by installing it
2026-02-18 09:49:03.715-0500 | main | INFO  | Besu | 
####################################################################################################
#                                                                                                  #
# Besu version 25.11.0                                                                             #
#                                                                                                  #
# Configuration:                                                                                   #
# Network: Custom genesis file                                                                     #
# /home/unified/server-UGO-besu/Nodes/Node-FCI-Val2/../../genesis.json                             #
# Network Id: 12345                                                                                #
# Profile: ENTERPRISE                                                                              #
# Data storage: Bonsai                                                                             #
# Sync mode: Full                                                                                  #
# Sync min peers: 5                                                                                #
# RPC HTTP APIs: ETH,NET,WEB3,ADMIN,QBFT,TXPOOL                                                    #
# RPC HTTP port: 8052                                                                              #
# Using LAYERED transaction pool implementation                                                    #
# Using STACKED worldstate update mode                                                             #
# Opcode optimizations enabled                                                                     #
# Parallel transaction processing enabled                                                          #
# Target Gas Limit: 60M                                                                            #
#                                                                                                  #
# Host:                                                                                            #
# Java: openjdk-java-21                                                                            #
# Maximum heap size: 3.88 GB                                                                       #
# OS: linux-x86_64                                                                                 #
# glibc: 2.39                                                                                      #
# Total memory: 15.49 GB                                                                           #
# CPU cores: 24                                                                                    #
#                                                                                                  #
