Setting logging level to INFO
2026-02-02 03:47:01.765-0500 | main | INFO  | Besu | Starting Besu
2026-02-02 03:47:02.196-0500 | main | WARN  | Besu | PoW consensus is deprecated. See CHANGELOG for alternative options.
2026-02-02 03:47:02.319-0500 | main | INFO  | Besu | RPC HTTP JSON-RPC config: JsonRpcConfiguration{enabled=true, port=8050, host=127.0.0.1, corsAllowedDomains=[*], hostsAllowlist=[localhost, 127.0.0.1], rpcApis=[ETH, NET, WEB3, ADMIN, QBFT, TXPOOL, DEBUG], authenticationEnabled=false, authenticationCredentialsFile=null, authenticationPublicKeyFile=null, tlsConfiguration=Optional.empty, httpTimeoutSec=30, maxActiveConnections=80, maxBatchSize=1024}
2026-02-02 03:47:02.323-0500 | main | WARN  | Besu | Forcing --bonsai-limit-trie-logs-enabled=false, since it cannot be enabled with --sync-mode=FULL and --data-storage-format=BONSAI.
2026-02-02 03:47:02.324-0500 | main | INFO  | Besu | Connecting to 0 static nodes.
2026-02-02 03:47:02.340-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-02-02 03:47:02.341-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-02-02 03:47:02.360-0500 | main | INFO  | Besu | jemalloc library not found, memory usage may be reduced by installing it
2026-02-02 03:47:02.508-0500 | main | INFO  | Besu | 
####################################################################################################
#                                                                                                  #
# Besu version 25.11.0                                                                             #
#                                                                                                  #
# Configuration:                                                                                   #
# Network: Custom genesis file                                                                     #
# /home/unified/project-besu-blockchain/Nodes/Node-FCI-Val1/../../genesis.json                     #
# Network Id: 12345                                                                                #
# Profile: ENTERPRISE                                                                              #
# Data storage: Bonsai                                                                             #
# Sync mode: Full                                                                                  #
# Sync min peers: 5                                                                                #
# RPC HTTP APIs: ETH,NET,WEB3,ADMIN,QBFT,TXPOOL,DEBUG                                              #
# RPC HTTP port: 8050                                                                              #
# Using LAYERED transaction pool implementation                                                    #
# Using STACKED worldstate update mode                                                             #
# Opcode optimizations enabled                                                                     #
# Parallel transaction processing enabled                                                          #
# Target Gas Limit: 60M                                                                            #
#                                                                                                  #
# Host:                                                                                            #
# Java: openjdk-java-21                                                                            #
# Maximum heap size: 2.88 GB                                                                       #
# OS: linux-x86_64                                                                                 #
# glibc: 2.39                                                                                      #
# Total memory: 11.52 GB                                                                           #
# CPU cores: 16                                                                                    #
#                                                                                                  #
# Plugin Registration Summary:                                                                     #
# No plugins have been registered.                                                                 #
# TOTAL = 0 of 0 plugins successfully registered.                                                  #
#                                                                                                  #
####################################################################################################
2026-02-02 03:47:02.509-0500 | main | INFO  | Besu | Security Module: localfile
2026-02-02 03:47:02.510-0500 | main | INFO  | VersionMetadata | Lookup version metadata file in data directory: /home/unified/project-besu-blockchain/Nodes/Node-FCI-Val1/data
2026-02-02 03:47:02.511-0500 | main | INFO  | VersionMetadata | No version data detected. Writing Besu version 25.11.0 to metadata file
2026-02-02 03:47:02.577-0500 | main | INFO  | Besu | Using the native implementation of alt bn128
2026-02-02 03:47:02.578-0500 | main | INFO  | Besu | Using the Java implementation of modexp
2026-02-02 03:47:02.578-0500 | main | INFO  | Besu | Using the native implementation of the signature algorithm
2026-02-02 03:47:02.580-0500 | main | INFO  | Besu | Using the native implementation of the blake2bf algorithm
2026-02-02 03:47:02.711-0500 | main | INFO  | Besu | Using the native BoringSSL implementation of p256verify
2026-02-02 03:47:02.784-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-02-02 03:47:02.785-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-02-02 03:47:02.787-0500 | main | INFO  | KeyPairUtil | Attempting to load public key from /home/unified/project-besu-blockchain/Nodes/Node-FCI-Val1/data/key
2026-02-02 03:47:02.811-0500 | main | INFO  | KeyPairUtil | Loaded public key 0xa5036094421f2474bd48f48f09dd1e6e841f37aaf5304ac37b83b89fc6f8c71e84e8365fa8291fadd3cb6f6e7037685c566a4ff1209a9453be8aaeffa0c59b99 from /home/unified/project-besu-blockchain/Nodes/Node-FCI-Val1/data/key
2026-02-02 03:47:02.929-0500 | main | INFO  | ProtocolScheduleBuilder | Protocol schedule created with milestones: [Berlin:0]
2026-02-02 03:47:02.934-0500 | main | INFO  | RocksDBKeyValueStorageFactory | No existing database at /home/unified/project-besu-blockchain/Nodes/Node-FCI-Val1/data. Using default metadata for new db versionedStorageFormat=BaseVersionedStorageFormat{format=BONSAI, version=3}
2026-02-02 03:47:03.232-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-02-02 03:47:03.235-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-02-02 03:47:03.252-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-02-02 03:47:03.253-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-02-02 03:47:03.395-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction pool
2026-02-02 03:47:03.419-0500 | main | INFO  | BesuControllerBuilder | QBFT is configured, creating initial sync for BFT
2026-02-02 03:47:03.421-0500 | main | INFO  | BFTPivotSelectorFromPeers | Creating pivot block selector for BFT node
2026-02-02 03:47:03.471-0500 | main | INFO  | RunnerBuilder | Resolved 1 bootnodes.
2026-02-02 03:47:03.480-0500 | main | INFO  | RunnerBuilder | Detecting NAT service.
2026-02-02 03:47:03.676-0500 | main | INFO  | Runner | Starting external services ... 
2026-02-02 03:47:03.676-0500 | main | INFO  | MetricsHttpService | Starting metrics http service on 0.0.0.0:9546
2026-02-02 03:47:03.699-0500 | main | INFO  | JsonRpcHttpService | Starting JSON-RPC service on 127.0.0.1:8050
2026-02-02 03:47:03.852-0500 | vert.x-eventloop-thread-1 | INFO  | JsonRpcHttpService | JSON-RPC service started and listening on 127.0.0.1:8050
2026-02-02 03:47:03.855-0500 | main | INFO  | WebSocketService | Starting Websocket service on 0.0.0.0:8051
2026-02-02 03:47:03.857-0500 | vert.x-eventloop-thread-1 | INFO  | WebSocketService | Websocket service started and listening on 0.0.0.0:8051
2026-02-02 03:47:03.858-0500 | main | INFO  | AutoTransactionLogBloomCachingService | Starting auto transaction log bloom caching service.
2026-02-02 03:47:03.859-0500 | main | INFO  | LogBloomCacheMetadata | Lookup cache metadata file in data directory: /home/unified/project-besu-blockchain/Nodes/Node-FCI-Val1/data/caches
2026-02-02 03:47:03.871-0500 | main | INFO  | Runner | Starting Ethereum main loop ... 
2026-02-02 03:47:03.871-0500 | main | INFO  | NatService | No NAT environment detected so no service could be started
2026-02-02 03:47:03.871-0500 | main | INFO  | NetworkRunner | Starting Network.
2026-02-02 03:47:03.883-0500 | nioEventLoopGroup-2-1 | INFO  | RlpxAgent | P2P RLPx agent started and listening on /[0:0:0:0:0:0:0:0]:30304.
2026-02-02 03:47:03.883-0500 | main | INFO  | PeerDiscoveryAgent | Starting peer discovery agent on host=0.0.0.0, port=30304. IPv6 available.
2026-02-02 03:47:03.899-0500 | vert.x-eventloop-thread-1 | INFO  | VertxPeerDiscoveryAgent | Started peer discovery agent successfully, on effective host=0:0:0:0:0:0:0:0 and port=30304
2026-02-02 03:47:03.900-0500 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | P2P peer discovery agent started and listening on /[0:0:0:0:0:0:0:0]:30304
