Setting logging level to INFO
2026-04-01 09:18:33.203-0500 | main | INFO  | Besu | Starting Besu
2026-04-01 09:18:33.392-0500 | main | WARN  | Besu | PoW consensus is deprecated. See CHANGELOG for alternative options.
2026-04-01 09:18:33.448-0500 | main | INFO  | Besu | RPC HTTP JSON-RPC config: JsonRpcConfiguration{enabled=true, port=8050, host=127.0.0.1, corsAllowedDomains=[*], hostsAllowlist=[localhost, 127.0.0.1], rpcApis=[ETH, NET, WEB3, ADMIN, QBFT, TXPOOL, DEBUG], authenticationEnabled=false, authenticationCredentialsFile=null, authenticationPublicKeyFile=null, tlsConfiguration=Optional.empty, httpTimeoutSec=30, maxActiveConnections=80, maxBatchSize=1024}
2026-04-01 09:18:33.449-0500 | main | WARN  | Besu | Forcing --bonsai-limit-trie-logs-enabled=false, since it cannot be enabled with --sync-mode=FULL and --data-storage-format=BONSAI.
2026-04-01 09:18:33.450-0500 | main | INFO  | Besu | Connecting to 0 static nodes.
2026-04-01 09:18:33.458-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-04-01 09:18:33.458-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-04-01 09:18:33.467-0500 | main | INFO  | Besu | jemalloc library not found, memory usage may be reduced by installing it
2026-04-01 09:18:33.524-0500 | main | INFO  | Besu | 
####################################################################################################
#                                                                                                  #
# Besu version 25.11.0                                                                             #
#                                                                                                  #
# Configuration:                                                                                   #
# Network: Custom genesis file                                                                     #
# /home/unified/server-UGO-besu/Nodes/Node-FCI-Val1/../../genesis.json                             #
# Network Id: 12345                                                                                #
# Profile: ENTERPRISE                                                                              #
# Data storage: Bonsai                                                                             #
# Sync mode: Full                                                                                  #
# Sync min peers: 5                                                                                #
# RPC HTTP APIs: ETH,NET,WEB3,ADMIN,QBFT,TXPOOL,DEBUG                                              #
# RPC HTTP port: 8050                                                                              #
# Using LAYERED transaction pool implementation                                                    #
# Using STACKED worldstate update mode                                                             #
# Opcode optimizations enabled                                                                     #
# Parallel transaction processing enabled                                                          #
# Target Gas Limit: 60M                                                                            #
#                                                                                                  #
# Host:                                                                                            #
# Java: openjdk-java-21                                                                            #
# Maximum heap size: 3.88 GB                                                                       #
# OS: linux-x86_64                                                                                 #
# glibc: 2.39                                                                                      #
# Total memory: 15.49 GB                                                                           #
# CPU cores: 24                                                                                    #
#                                                                                                  #
# Plugin Registration Summary:                                                                     #
# No plugins have been registered.                                                                 #
# TOTAL = 0 of 0 plugins successfully registered.                                                  #
#                                                                                                  #
####################################################################################################
2026-04-01 09:18:33.524-0500 | main | INFO  | Besu | Security Module: localfile
2026-04-01 09:18:33.525-0500 | main | INFO  | VersionMetadata | Lookup version metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-FCI-Val1/data
2026-04-01 09:18:33.555-0500 | main | INFO  | VersionMetadata | Existing version data detected. Besu version 25.11.0
2026-04-01 09:18:33.575-0500 | main | INFO  | Besu | Using the native implementation of alt bn128
2026-04-01 09:18:33.575-0500 | main | INFO  | Besu | Using the Java implementation of modexp
2026-04-01 09:18:33.575-0500 | main | INFO  | Besu | Using the native implementation of the signature algorithm
2026-04-01 09:18:33.577-0500 | main | INFO  | Besu | Using the native implementation of the blake2bf algorithm
2026-04-01 09:18:33.651-0500 | main | INFO  | Besu | Using the native BoringSSL implementation of p256verify
2026-04-01 09:18:33.688-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-04-01 09:18:33.689-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-04-01 09:18:33.690-0500 | main | INFO  | KeyPairUtil | Attempting to load public key from /home/unified/server-UGO-besu/Nodes/Node-FCI-Val1/data/key
2026-04-01 09:18:33.704-0500 | main | INFO  | KeyPairUtil | Loaded public key 0xa5036094421f2474bd48f48f09dd1e6e841f37aaf5304ac37b83b89fc6f8c71e84e8365fa8291fadd3cb6f6e7037685c566a4ff1209a9453be8aaeffa0c59b99 from /home/unified/server-UGO-besu/Nodes/Node-FCI-Val1/data/key
2026-04-01 09:18:33.767-0500 | main | INFO  | ProtocolScheduleBuilder | Protocol schedule created with milestones: [Berlin:0]
2026-04-01 09:18:33.768-0500 | main | INFO  | DatabaseMetadata | Lookup database metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-FCI-Val1/data
2026-04-01 09:18:33.785-0500 | main | INFO  | RocksDBKeyValueStorageFactory | Existing database at /home/unified/server-UGO-besu/Nodes/Node-FCI-Val1/data. Metadata versionedStorageFormat=BaseVersionedStorageFormat{format=BONSAI, version=3}. Processing WAL...
2026-04-01 09:18:34.018-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-04-01 09:18:34.021-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-04-01 09:18:34.032-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-04-01 09:18:34.033-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-04-01 09:18:34.107-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction pool
2026-04-01 09:18:34.125-0500 | main | INFO  | BesuControllerBuilder | QBFT is configured, creating initial sync for BFT
2026-04-01 09:18:34.125-0500 | main | INFO  | BFTPivotSelectorFromPeers | Creating pivot block selector for BFT node
2026-04-01 09:18:34.154-0500 | main | INFO  | RunnerBuilder | Resolved 1 bootnodes.
2026-04-01 09:18:34.160-0500 | main | INFO  | RunnerBuilder | Detecting NAT service.
2026-04-01 09:18:34.344-0500 | main | INFO  | Runner | Starting external services ... 
2026-04-01 09:18:34.345-0500 | main | INFO  | MetricsHttpService | Starting metrics http service on 0.0.0.0:9546
2026-04-01 09:18:34.356-0500 | main | INFO  | JsonRpcHttpService | Starting JSON-RPC service on 127.0.0.1:8050
2026-04-01 09:18:34.441-0500 | vert.x-eventloop-thread-1 | INFO  | JsonRpcHttpService | JSON-RPC service started and listening on 127.0.0.1:8050
2026-04-01 09:18:34.442-0500 | main | INFO  | WebSocketService | Starting Websocket service on 0.0.0.0:8051
2026-04-01 09:18:34.444-0500 | vert.x-eventloop-thread-1 | INFO  | WebSocketService | Websocket service started and listening on 0.0.0.0:8051
2026-04-01 09:18:34.444-0500 | main | INFO  | AutoTransactionLogBloomCachingService | Starting auto transaction log bloom caching service.
2026-04-01 09:18:34.445-0500 | main | INFO  | LogBloomCacheMetadata | Lookup cache metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-FCI-Val1/data/caches
2026-04-01 09:18:34.450-0500 | main | INFO  | Runner | Starting Ethereum main loop ... 
2026-04-01 09:18:34.450-0500 | main | INFO  | NatService | No NAT environment detected so no service could be started
2026-04-01 09:18:34.450-0500 | main | INFO  | NetworkRunner | Starting Network.
2026-04-01 09:18:34.457-0500 | nioEventLoopGroup-2-1 | INFO  | RlpxAgent | P2P RLPx agent started and listening on /[0:0:0:0:0:0:0:0]:30304.
2026-04-01 09:18:34.457-0500 | main | INFO  | PeerDiscoveryAgent | Starting peer discovery agent on host=0.0.0.0, port=30304. IPv6 available.
2026-04-01 09:18:34.467-0500 | vert.x-eventloop-thread-1 | INFO  | VertxPeerDiscoveryAgent | Started peer discovery agent successfully, on effective host=0:0:0:0:0:0:0:0 and port=30304
2026-04-01 09:18:34.467-0500 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | P2P peer discovery agent started and listening on /[0:0:0:0:0:0:0:0]:30304
2026-04-01 09:18:34.490-0500 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | Writing node record to disk. NodeRecord{seq=5, publicKey=0x03a5036094421f2474bd48f48f09dd1e6e841f37aaf5304ac37b83b89fc6f8c71e, udpAddress=Optional[/0.0.0.0:30304], tcpAddress=Optional[/0.0.0.0:30304], udp6Address=Optional.empty, tcp6Address=Optional.empty, asBase64=-Je4QICmBKVc1aofegQ72gRc8Gi-3lFfYiJx8b6B4m2gILmeL03QYl5Qpcbdt4ydm6AN8sihFEAj4aPUl0qevrXDxukFg2V0aMfGhHgXe9aAgmlkgnY0gmlwhAAAAACJc2VjcDI1NmsxoQOlA2CUQh8kdL1I9I8J3R5uhB83qvUwSsN7g7ifxvjHHoN0Y3CCdmCDdWRwgnZg, nodeId=0x5260bf7e2c21a4cf7af319666189e82021668b868cfc4ffc21e7669b3156add9, customFields={tcp=30304, udp=30304, eth=[[0x78177bd6, 0x]], id=V4, ip=0x00000000, secp256k1=0x03a5036094421f2474bd48f48f09dd1e6e841f37aaf5304ac37b83b89fc6f8c71e}}
2026-04-01 09:18:34.506-0500 | main | INFO  | DefaultP2PNetwork | Enode URL enode://a5036094421f2474bd48f48f09dd1e6e841f37aaf5304ac37b83b89fc6f8c71e84e8365fa8291fadd3cb6f6e7037685c566a4ff1209a9453be8aaeffa0c59b99@0.0.0.0:30304
2026-04-01 09:18:34.506-0500 | main | INFO  | DefaultP2PNetwork | Node address 0x6189e82021668b868cfc4ffc21e7669b3156add9
2026-04-01 09:18:34.511-0500 | main | INFO  | NetworkRunner | Supported capabilities: [eth/68, eth/69], [istanbul/100], [snap/1]
2026-04-01 09:18:34.511-0500 | main | INFO  | DefaultSynchronizer | Starting synchronizer.
2026-04-01 09:18:34.514-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction handling following initial sync
